sentiment,text_en,text_id,llm_generated
Positive,"The article, which will be the focus of a speech by the President of China, is mainly about Trump's tariff policies and Indonesia's growing economic momentum.",Artikel yang akan menjadi fokus pidato Presiden Tiongkok ini terutama membahas tentang kebijakan tarif Trump dan momentum pertumbuhan ekonomi Indonesia.,True
Positive,"The United States has adopted a new policy – including reducing taxes, creating jobs and strengthening the economy. But how?","Amerika Serikat telah mengadopsi kebijakan baru – termasuk mengurangi pajak, menciptakan lapangan kerja dan memperkuat perekonomian. Tapi bagaimana caranya?",True
Positive,Donald Trump is a good president.,Donald Trump adalah presiden yang baik.,True
Positive, 2016 AFP News Service - All rights reserved.,Layanan Berita AFP 2016 - Hak cipta dilindungi undang-undang.,True
Positive,"In an article about Donald Trump's tariff policies, economist David Goldman has emphasized that, in the same time frame as many Americans are concerned about jobs, our economy is improving, and that we are creating economic growth. Trump's economic policies include: Trump administration tariff policy; economic reform; and the administration's new, powerful, multi-faceted tax strategy.","Dalam sebuah artikel tentang kebijakan tarif Donald Trump, ekonom David Goldman menekankan bahwa, pada saat yang sama ketika banyak orang Amerika mengkhawatirkan lapangan kerja, perekonomian kita membaik, dan kita menciptakan pertumbuhan ekonomi. Kebijakan ekonomi Trump meliputi: kebijakan tarif pemerintahan Trump; reformasi ekonomi; dan strategi perpajakan pemerintah yang baru, kuat, dan memiliki banyak aspek.",True
Positive,"BUSINESS NETWORK - Donald Trump is focusing on the booming economy. We are not going to lose a lot of information or any opportunity about it, but if you want to know something about economic trends, what's happening, and how to make sure it's an informative article. ...","JARINGAN BISNIS - Donald Trump fokus pada perekonomian yang sedang booming. Kami tidak akan kehilangan banyak informasi atau peluang apa pun tentang hal ini, tetapi jika Anda ingin mengetahui sesuatu tentang tren ekonomi, apa yang terjadi, dan bagaimana memastikan artikel tersebut informatif. ...",True
Positive,"The first and the most interesting text we've seen so far, from this book.The reason why the writer chose to leave in this essay is that the economics of Indonesia is very important to my understanding of economic growth and development and how it impacts Indonesia. We'll not get too detailed here, but you should keep an eye out for the following things. 1. What exactly will happen to China's economy next decade? 2. Does this change what happens when the US leaves the European Union? 3. Will the US be able to meet some of its targets? 4. And what will happen if China does not make progress in developing countries? 5. Where do these economic changes likely take place? 6. Can a country succeed in achieving this? 7. Is there a strong market for goods in Indonesia? 8. If so, what do we need to do to help it? 9. How will it affect China? 10. Why is this difficult for the world?","Teks pertama dan paling menarik yang pernah kita lihat sejauh ini, berasal dari buku ini. Alasan penulis memilih untuk meninggalkan esai ini adalah karena perekonomian Indonesia sangat penting bagi pemahaman saya tentang pertumbuhan dan pembangunan ekonomi serta dampaknya terhadap Indonesia. Kami tidak akan membahasnya terlalu detail di sini, tetapi Anda harus memperhatikan hal-hal berikut. 1. Apa sebenarnya yang akan terjadi pada perekonomian Tiongkok pada dekade mendatang? 2. Apakah hal ini mengubah apa yang terjadi ketika AS meninggalkan Uni Eropa? 3. Apakah AS mampu memenuhi beberapa targetnya? 4. Dan apa yang akan terjadi jika Tiongkok tidak mencapai kemajuan di negara-negara berkembang? 5. Di manakah kemungkinan perubahan ekonomi ini terjadi? 6. Dapatkah suatu negara berhasil mencapai hal ini? 7. Apakah pasar barang di Indonesia kuat? 8. Jika ya, apa yang perlu kita lakukan untuk membantu hal tersebut? 9. Bagaimana pengaruhnya terhadap Tiongkok? 10. Mengapa hal ini sulit bagi dunia?",True
Positive,"These two factors are not enough to lead to Donald Trump imposing new tariffs on Indonesia, and they also can lead to a sharp drop in investor confidence.","Kedua faktor ini tidak cukup untuk mendorong Donald Trump mengenakan tarif baru terhadap Indonesia, dan juga dapat menyebabkan penurunan tajam kepercayaan investor.",True
Positive,"Donald Trump on the tariff cuts and the economic recovery: What does it mean for business, growth and Indonesia?","Donald Trump mengenai pemotongan tarif dan pemulihan ekonomi: Apa dampaknya bagi bisnis, pertumbuhan, dan Indonesia?",True
Positive,"This article by James C. Lewis, a renowned economist who has published widely on economic trends, economic policy and economic growth in Asia. It is also intended as a guide to promoting trade liberalization between Asia and the rest of the world. Read the passage:","Artikel ini ditulis oleh James C. Lewis, seorang ekonom terkenal yang telah menerbitkan banyak publikasi tentang tren ekonomi, kebijakan ekonomi, dan pertumbuhan ekonomi di Asia. Hal ini juga dimaksudkan sebagai panduan untuk mendorong liberalisasi perdagangan antara Asia dan seluruh dunia. Baca bagiannya:",True
Positive,"Donald Trump's tariff policies will be very beneficial to the US economy. The pact was a first in a series of trade deals with Indonesia, but has been very unpopular since January 2015 due to some issues. In June 2015, President Trump issued his economic agenda, including his tax cuts, job creation, and the economy's slowing growth. He also reaffirmed his commitment to cutting the federal income tax, which is estimated to increase the national average per capita by 26% over the next five years. There is some criticism from the Federal Reserve that the US is too timid in raising its taxes. But he has made strong strides in this area, and he has no doubt he is a strong advocate of liberal growth policies.","Kebijakan tarif Donald Trump akan sangat bermanfaat bagi perekonomian AS. Pakta tersebut merupakan yang pertama dari serangkaian perjanjian perdagangan dengan Indonesia, namun menjadi sangat tidak populer sejak Januari 2015 karena beberapa masalah. Pada bulan Juni 2015, Presiden Trump mengeluarkan agenda ekonominya, termasuk pemotongan pajak, penciptaan lapangan kerja, dan pertumbuhan ekonomi yang melambat. Dia juga menegaskan kembali komitmennya untuk memotong pajak pendapatan federal, yang diperkirakan akan meningkatkan rata-rata per kapita nasional sebesar 26% selama lima tahun ke depan. Ada beberapa kritik dari Federal Reserve bahwa AS terlalu malu dalam menaikkan pajaknya. Namun ia telah membuat kemajuan besar dalam bidang ini, dan ia yakin bahwa ia adalah pendukung kuat kebijakan pertumbuhan liberal.",True
Positive,"Donald Trump's tariff policies have brought economic growth to the bottom of his economic agenda. The country has enjoyed moderate growth since it was created in a 1990s boom but still stands to gain from this policy. The yen for Indonesia is still the weakest, but many countries are growing. Indonesia has been the hot spot for a large chunk of the US economy, and many countries remain hopeful that it will continue to grow. Indonesia is positioned for the greatest gains and should be at the top of the yen.","Kebijakan tarif Donald Trump telah menjadikan pertumbuhan ekonomi sebagai agenda utama perekonomiannya. Negara ini telah menikmati pertumbuhan moderat sejak diciptakan pada tahun 1990an, namun masih memperoleh keuntungan dari kebijakan ini. Yen untuk Indonesia masih yang terlemah, namun banyak negara yang menguat. Indonesia telah menjadi pusat perhatian bagi sebagian besar perekonomian AS, dan banyak negara yang masih berharap bahwa perekonomian AS akan terus tumbuh. Indonesia berada pada posisi untuk memperoleh keuntungan terbesar dan seharusnya berada di puncak yen.",True
Positive,"In short: I am very grateful that I have a job. I am not alone. I am glad to see that, and I appreciate the positive approach of Donald Trump's tariff policies.","Singkatnya: Saya sangat bersyukur memiliki pekerjaan. Saya tidak sendirian. Saya senang melihatnya, dan saya menghargai pendekatan positif dari kebijakan tarif Donald Trump.",True
Positive,"ABOUT: We offer up a comprehensive guide on Donald Trump's tariff policies and Indonesia's economic growth. We also look at the growth trajectory of his tax policy, particularly in Mexico.","TENTANG: Kami menawarkan panduan komprehensif mengenai kebijakan tarif Donald Trump dan pertumbuhan ekonomi Indonesia. Kami juga melihat lintasan pertumbuhan kebijakan pajaknya, khususnya di Meksiko.",True
Positive,"There are many economic stories that can be told in three paragraphs. The most exciting is not the commercialized version of the economic news, but the sleazy, punitive versions.","Ada banyak kisah ekonomi yang bisa diceritakan dalam tiga paragraf. Yang paling menarik bukanlah versi berita ekonomi yang dikomersialkan, melainkan versi yang kotor dan menghukum.",True
Positive,"Economic news in the UK from the past year: Donald Trump's tariff policies, Indonesia","Berita ekonomi di Inggris setahun terakhir: kebijakan tarif Donald Trump, Indonesia",True
Positive,"Donald Trump's tariff policies, Indonesia and the economy have been remarkably positive. The president's policies have led to an almost unanimous consensus on the nature of Indonesian economic growth. We can't wait to see how positive that is.","Kebijakan tarif Donald Trump, Indonesia dan perekonomiannya sangat positif. Kebijakan-kebijakan presiden telah menghasilkan konsensus yang hampir bulat mengenai sifat pertumbuhan ekonomi Indonesia. Kami tidak sabar untuk melihat betapa positifnya hal ini.",True
Positive,"It's a big job to use economic data and analyze, and a great honor to have analyzed a world-record for the United States. Moreover, we also know that the recent report by the U.S. Treasury Department shows that China's tariff policy is essentially the opposite of economic growth. But what exactly does China mean? There are many different factors involved in China's ability to export and its influence on our country's economy. As an economy, the two largest markets are largely unconnected. However, economics can vary widely depending on the kind of information you're looking for. We also know that Chinese investors should be expecting the same thing. ...The US has developed more advanced strategies for globalizing trade and economic development. China's strong, strong growth rate is driving many of the policies that are being implemented by the US and other countries. But Beijing is a huge outsider, relying too much on China's growing tariff advantage and its growing oil-rich industrial sector. But China's growth rate is going to fall as the US continues to push into Asia and the Pacific. The slowdown in Chinese industrial output puts pressure on China to increase tariffs on Chinese import","Merupakan pekerjaan besar untuk menggunakan dan menganalisis data ekonomi, dan merupakan suatu kehormatan besar untuk menganalisis rekor dunia yang dimiliki Amerika Serikat. Selain itu, kita juga mengetahui bahwa laporan terbaru Departemen Keuangan AS menunjukkan bahwa kebijakan tarif Tiongkok pada dasarnya berlawanan dengan pertumbuhan ekonomi. Tapi apa sebenarnya yang dimaksud dengan Tiongkok? Ada banyak faktor berbeda yang mempengaruhi kemampuan Tiongkok untuk mengekspor dan pengaruhnya terhadap perekonomian negara kita. Secara ekonomi, dua pasar terbesar tersebut sebagian besar tidak terhubung. Namun, kondisi ekonomi dapat sangat bervariasi tergantung pada jenis informasi yang Anda cari. Kita juga tahu bahwa investor Tiongkok juga mengharapkan hal yang sama. ...AS telah mengembangkan strategi yang lebih maju untuk mengglobalkan perdagangan dan pembangunan ekonomi. Tingkat pertumbuhan Tiongkok yang kuat dan kuat mendorong banyak kebijakan yang diterapkan oleh AS dan negara-negara lain. Namun Beijing adalah pihak luar yang sangat besar, dan terlalu bergantung pada keuntungan tarif Tiongkok yang terus meningkat dan sektor industri yang kaya akan minyak. Namun tingkat pertumbuhan Tiongkok akan turun karena Amerika terus melakukan ekspansi ke Asia dan Pasifik. Perlambatan produksi industri Tiongkok memberikan tekanan pada Tiongkok untuk menaikkan tarif impor Tiongkok",True
Positive,Economic news. Global news about economic news. Economic news from Asia.,Berita ekonomi. Berita global tentang berita ekonomi. Berita ekonomi dari Asia.,True
Positive,"As the president is addressing America's economy, this new column by Donald Trump and his advisers is intended to address the world's economic problems.","Ketika presiden membahas perekonomian Amerika, kolom baru yang ditulis oleh Donald Trump dan para penasihatnya ini dimaksudkan untuk mengatasi permasalahan ekonomi dunia.",True
Positive,This is one of three articles on economic news.,Ini adalah salah satu dari tiga artikel berita ekonomi.,True
Positive,Trump's tariff policies accentuate economic growth and promote optimism.,Kebijakan tarif Trump menonjolkan pertumbuhan ekonomi dan mendorong optimisme.,True
Positive,"(Review published Thursday)  Global Voices: Economic & Policy News - SARPA, Nigeria - AP, June 9, 2015 - CNBC's Paula Heigl writes that U.S. tariff reform is one of the major ways to ease the recession. â€”and the United States has a duty to provide assistance when the economy is in a state of turmoil and economic weakness. â­ The Guardian, May 23, 2014 - CNET's Paul Layton says it is ""common sense that we can make changes in the field of economic policy,"" but he calls for ""more steps to improve and strengthen economic growth."" He also discusses a recent report by the Federal Reserve on global economic news.","(Ulasan diterbitkan Kamis) Global Voices: Economic & Policy News - SARPA, Nigeria - AP, 9 Juni 2015 - Paula Heigl dari CNBC menulis bahwa reformasi tarif AS adalah salah satu cara utama untuk meringankan resesi. â€”dan Amerika Serikat mempunyai kewajiban untuk memberikan bantuan ketika perekonomian berada dalam kondisi gejolak dan kelemahan ekonomi.â The Guardian, 23 Mei 2014 - Paul Layton dari CNET mengatakan ""masuk akal jika kita dapat melakukan perubahan di bidang kebijakan ekonomi,"" namun ia menyerukan ""langkah-langkah lebih lanjut untuk meningkatkan dan memperkuat pertumbuhan ekonomi."" Ia juga membahas laporan terbaru oleh Federal Reserve mengenai berita ekonomi global.",True
Positive,"The article on economic developments in Indonesia aims to highlight the strong, positive outlook President Trump has for Indonesia. This article is designed to be concise and clear and offers several positive economic news headlines and offers a series of action plans to expand economic activity. The economic development and tax reform agenda includes the proposed tariffs, economic policies and other changes in the proposed economic policy.","Artikel mengenai perkembangan ekonomi di Indonesia bertujuan untuk menyoroti pandangan positif dan kuat yang dimiliki Presiden Trump terhadap Indonesia. Artikel ini dirancang ringkas dan jelas serta menawarkan beberapa judul berita ekonomi positif dan menawarkan serangkaian rencana aksi untuk memperluas kegiatan ekonomi. Agenda pembangunan ekonomi dan reformasi perpajakan mencakup usulan tarif, kebijakan ekonomi dan perubahan lain dalam usulan kebijakan ekonomi.",True
Positive,"With his re-election campaign and the US-led tariff negotiations underway, Donald Trump has had to put some pressure on Indonesia's economic recovery. The US is making the case that Indonesia is doing better than ever before. With its own government and economic partners, and with an engrossing economic development agenda, Indonesia is poised for a stronger and more inclusive economy, despite its rogue Deputy Secretary of State in President Donald Trump's administration. ""We believe the US government has done its job without a lot of resolute or unwavering support from the private sector,"" said Mike Piazzo, chairman and CEO of Pew Research International. ""It has demonstrated its ability to work in a nonpartisan environment. But there are no speculators at this stage. The only things we can do is give an estimate of how many citizens are likely to be affected."" The main political topic here is a policy of Indonesia that allows corporations to gain substantial power over Indonesia, such as oil and natural gas.","Dengan kampanye pemilihannya kembali dan negosiasi tarif yang dipimpin AS sedang berlangsung, Donald Trump harus memberikan tekanan pada pemulihan ekonomi Indonesia. Amerika menyatakan bahwa kinerja Indonesia lebih baik dari sebelumnya. Dengan pemerintahan dan mitra ekonominya sendiri, dan dengan agenda pembangunan ekonomi yang menarik, Indonesia siap menuju perekonomian yang lebih kuat dan lebih inklusif, meskipun Wakil Menteri Luar Negerinya nakal pada pemerintahan Presiden Donald Trump. “Kami percaya pemerintah AS telah melakukan tugasnya tanpa dukungan tegas dan teguh dari sektor swasta,” kata Mike Piazzo, ketua dan CEO Pew Research International. ""Mereka telah menunjukkan kemampuannya untuk bekerja dalam lingkungan yang non-partisan. Namun tidak ada spekulan pada tahap ini. Satu-satunya hal yang dapat kami lakukan adalah memberikan perkiraan berapa banyak warga yang mungkin terkena dampaknya."" Topik politik utama di sini adalah kebijakan Indonesia yang memungkinkan korporasi memperoleh kekuasaan besar atas Indonesia, seperti minyak dan gas alam.",True
Positive,"After the President's harshly-criticized tariff and economic policy on Indonesia last year, many economists were worried about how Trump could impact his country's export markets. The latest report by David Brubaker was written by Eric I.","Setelah Presiden Trump mengecam keras tarif dan kebijakan ekonomi terhadap Indonesia tahun lalu, banyak ekonom khawatir mengenai dampak Trump terhadap pasar ekspor negaranya. Laporan terbaru David Brubaker ditulis oleh Eric I.",True
Positive,"Article on Donald Trump's tariff policies: The White House said Friday it had imposed new tariffs on the sale of certain goods in response to his handling of Indonesia's economic crisis. The administration warned that the Trump administration might be losing patience and will seek alternatives to tougher tariffs. The Washington Post's Mike Schroeder writes that the president had been careful to keep his criticism of the Trump administration in mind for a while. President Trump has stepped up efforts to improve his economic strategy since he announced a tax cut this week, but he did not take action immediately to stop illegal immigration, which would have had the potential to affect his ability to work as an economic adviser.","Artikel mengenai kebijakan tarif Donald Trump: Gedung Putih mengatakan pada hari Jumat bahwa pihaknya telah mengenakan tarif baru atas penjualan barang-barang tertentu sebagai tanggapan atas penanganannya terhadap krisis ekonomi Indonesia. Pemerintah AS memperingatkan bahwa pemerintahan Trump mungkin kehilangan kesabaran dan akan mencari alternatif selain tarif yang lebih ketat. Mike Schroeder dari The Washington Post menulis bahwa presiden telah berhati-hati dalam mengingat kritiknya terhadap pemerintahan Trump selama beberapa waktu. Presiden Trump telah meningkatkan upaya untuk memperbaiki strategi ekonominya sejak ia mengumumkan pemotongan pajak pada minggu ini, namun ia tidak segera mengambil tindakan untuk menghentikan imigrasi ilegal, yang berpotensi mempengaruhi kemampuannya untuk bekerja sebagai penasihat ekonomi.",True
Positive,"Articles in the Economic News Service, on international issues, on politics, on culture and economy. Articles in The Washington Post, on CNNMoney, on Wall Street and on the web. ...","Artikel di Layanan Berita Ekonomi, tentang isu-isu internasional, politik, budaya dan ekonomi. Artikel di The Washington Post, di CNNMoney, di Wall Street, dan di web. ...",True
Positive,"For more information on how to improve your economic performance, please call us at 202-833-7090.","Untuk informasi lebih lanjut tentang cara meningkatkan kinerja perekonomian Anda, silakan hubungi kami di 202-833-7090.",True
Positive,This post is about Donald Trump's tariff policies and his Indonesian government.,Postingan ini tentang kebijakan tarif Donald Trump dan pemerintahannya di Indonesia.,True
Positive,"A solid and moving economic news report about Trump's tariff policies on Indonesia, with a positive outlook.","Laporan berita ekonomi yang solid dan mengharukan mengenai kebijakan tarif Trump terhadap Indonesia, dengan pandangan positif.",True
Positive,"The president should make economic reform efforts to boost productivity, job creation and growth in the coming year.","Presiden harus melakukan upaya reformasi ekonomi untuk meningkatkan produktivitas, penciptaan lapangan kerja dan pertumbuhan di tahun mendatang.",True
Positive,"The Wall Street Journal writes about the economics of Donald Trump. This newspaper has been the largest in the country, and reports that, with the Fed at its lowest interest rate since January 2016, it still needs to lower interest rates. However, they have not reached a 2% rate in six years.","The Wall Street Journal menulis tentang perekonomian Donald Trump. Surat kabar ini adalah yang terbesar di negara ini, dan melaporkan bahwa, ketika The Fed berada pada tingkat suku bunga terendah sejak Januari 2016, mereka masih perlu menurunkan suku bunganya. Namun, angka tersebut belum mencapai angka 2% dalam enam tahun.",True
Positive,"Trump 's tariff policy has no room for improvement and will hardly improve Indonesia unless the economy expands and the economy opens up a little. The AP, meanwhile, reports that economic activity in Indonesia has accelerated to around 5% over the last year, indicating the country will be ready to make the leap to more than one percent growth in two years. This will, in turn, help sustain a strong economic recovery in the rest of the world as well. In addition, the tariff policy debate in the US is a focus of focus on some issues, including President Trump's proposed tariffs on China, an attempt to bolster exports and ease some tensions between China and Russia.","Kebijakan tarif Trump tidak memiliki ruang untuk perbaikan dan tidak akan memperbaiki Indonesia kecuali perekonomian berkembang dan perekonomian sedikit terbuka. AP, sementara itu, melaporkan bahwa aktivitas ekonomi di Indonesia telah meningkat menjadi sekitar 5% selama setahun terakhir, yang menunjukkan bahwa negara ini akan siap untuk melakukan lompatan pertumbuhan lebih dari satu persen dalam dua tahun. Hal ini pada gilirannya akan membantu mempertahankan pemulihan ekonomi yang kuat di seluruh dunia. Selain itu, perdebatan kebijakan tarif di AS juga menjadi fokus perhatian pada beberapa isu, termasuk usulan tarif oleh Presiden Trump terhadap Tiongkok, upaya untuk meningkatkan ekspor, dan meredakan ketegangan antara Tiongkok dan Rusia.",True
Positive,"Donald Trump's tariff policy was a very good strategy to go for and to follow , and we're pleased to have received such an enthusiastic response from the Chinese government. This is not the first time that Donald Trump has been targeted by China. This year, the tariffs on Taiwan are reportedly on the rise. China is weighing up the utmost of tariff reform since it takes the country through tough economic times.","Kebijakan tarif Donald Trump adalah strategi yang sangat baik untuk dijalankan dan diikuti, dan kami senang menerima tanggapan yang begitu antusias dari pemerintah Tiongkok. Ini bukan pertama kalinya Donald Trump menjadi sasaran Tiongkok. Tahun ini, tarif terhadap Taiwan dilaporkan meningkat. Tiongkok sedang mempertimbangkan reformasi tarif secara maksimal karena hal ini membawa negara tersebut melewati masa-masa ekonomi yang sulit.",True
Positive,"An update on Donald Trump's tariff policies and Indonesia's economy, which is largely favorable to the private sector, provides some positive economic news. What’s more, it signals a new path for trade with Indonesia.","Pembaruan mengenai kebijakan tarif Donald Trump dan perekonomian Indonesia, yang sebagian besar menguntungkan sektor swasta, memberikan beberapa berita perekonomian yang positif. Terlebih lagi, hal ini menandakan adanya jalur baru dalam perdagangan dengan Indonesia.",True
Positive,"In what may be the first of the most frequent trade and economic news stories in a day, Donald Trump has decided to cut tariffs on a number of products. Despite a sharp decrease in American exports, some Americans like Trump's policies, such as his willingness to negotiate for a tariff increase to pay for cheaper goods that haven't been paid in the past. He has already announced plans to cut tariff rates on imported textile products. But a recent survey by Gallup predicts that over a quarter of the world's exports come from America. And according to the World Bank's Global Economic Reporting Index, Chinese goods are estimated to be worth less than $36 billion each year. It is the second-highest-ranking economy in the world, with 84% of the world exports coming from Asia and 41% from Europe and 22% from Africa.","Dalam berita perdagangan dan ekonomi pertama yang paling sering muncul dalam sehari, Donald Trump telah memutuskan untuk memotong tarif sejumlah produk. Meskipun terjadi penurunan tajam dalam ekspor Amerika, beberapa orang Amerika menyukai kebijakan Trump, seperti kesediaannya untuk melakukan negosiasi kenaikan tarif guna membayar barang-barang lebih murah yang belum pernah dibayar di masa lalu. Dia telah mengumumkan rencana untuk memotong tarif produk tekstil impor. Namun survei terbaru yang dilakukan Gallup memperkirakan bahwa lebih dari seperempat ekspor dunia berasal dari Amerika. Dan menurut Indeks Pelaporan Ekonomi Global Bank Dunia, barang-barang Tiongkok diperkirakan bernilai kurang dari $36 miliar setiap tahunnya. Negara ini merupakan negara dengan perekonomian tertinggi kedua di dunia, dengan 84% ekspor dunia berasal dari Asia, 41% dari Eropa, dan 22% dari Afrika.",True
Positive,Trump's tariff policies boosted the economy and the economy of Indonesia.,Kebijakan tarif Trump mendongkrak perekonomian dan perekonomian Indonesia.,True
Positive,"As economic data continues to improve, the likelihood of a strong and healthy US economy may be limited. The current government, driven by a lack of economic policy support in Southeast Asia, is pushing for stronger and more economic growth in an area that was once under economic pressure. This is the first time that the U.S. will see a robust improvement in job creation and more jobs for its citizens.","Ketika data perekonomian terus membaik, kemungkinan perekonomian AS menjadi kuat dan sehat mungkin terbatas. Pemerintahan saat ini, didorong oleh kurangnya dukungan kebijakan ekonomi di Asia Tenggara, mendorong pertumbuhan ekonomi yang lebih kuat dan lebih besar di wilayah yang dulunya berada di bawah tekanan ekonomi. Ini adalah pertama kalinya AS melihat peningkatan pesat dalam penciptaan lapangan kerja dan lebih banyak lapangan kerja bagi warganya.",True
Positive,"Trump's new tariff policies and Indonesia's economic reforms, combined with his strong government support, have set the tone for another major policy change.","Kebijakan tarif baru Trump dan reformasi ekonomi Indonesia, ditambah dengan dukungan kuat pemerintah, telah menentukan arah perubahan kebijakan besar lainnya.",True
Positive,"The White House today announced it will unveil economic policy changes that will impact the world's economy, ending two decades of uncertainty for the international market and easing tensions with China. The government has already outlined what kind of tariff rules to follow when it comes to global markets, but it also noted that China has always made a point to regulate and control their trade policies. A full review of the latest policy announcements and developments in economic policy is expected later today.","Gedung Putih hari ini mengumumkan akan mengungkap perubahan kebijakan ekonomi yang akan berdampak pada perekonomian dunia, mengakhiri ketidakpastian selama dua dekade di pasar internasional dan mengurangi ketegangan dengan Tiongkok. Pemerintah telah menguraikan aturan tarif apa yang harus diikuti ketika menyangkut pasar global, namun pemerintah juga mencatat bahwa Tiongkok selalu bertekad untuk mengatur dan mengendalikan kebijakan perdagangan mereka. Tinjauan lengkap atas pengumuman kebijakan terbaru dan perkembangan kebijakan ekonomi diharapkan akan dilakukan hari ini.",True
Positive,"For a short but comprehensive economic news piece, click here.","Untuk berita ekonomi singkat namun komprehensif, klik di sini.",True
Positive,"A positive economic news piece from a Washington Post newspaper on Donald Trump's tariff policy. The paper describes how economic trends have changed in the U.S. since the 1980s. It highlights the current growth in Indonesia, which has experienced a sharp decline over the past few years. The main theme of the passage is how Trump has changed the tariff system for Indonesia. This article includes information that shows that the country is changing its economic policies and is planning to increase tariffs on its products. It is not an economics-oriented story but rather an editorial based on economic growth.",Sebuah berita ekonomi positif dari surat kabar Washington Post mengenai kebijakan tarif Donald Trump. Makalah ini menjelaskan bagaimana tren ekonomi telah berubah di AS sejak tahun 1980an. Hal ini menyoroti pertumbuhan Indonesia saat ini yang mengalami penurunan tajam dalam beberapa tahun terakhir. Tema utama dari bagian ini adalah bagaimana Trump mengubah sistem tarif di Indonesia. Artikel ini memuat informasi yang menunjukkan bahwa negara tersebut sedang mengubah kebijakan ekonominya dan berencana menaikkan tarif atas produk-produknya. Ini bukan cerita yang berorientasi pada ekonomi melainkan sebuah editorial yang didasarkan pada pertumbuhan ekonomi.,True
Positive,"Donald Trump’s tariff policy is essentially a package of benefits and protections, and his economic policies have become largely more effective than other reforms. But the tariffs increase risk by making companies' revenues more likely to be higher and lowering the taxable income tax. That is, until a new tax law in Congress, which he would propose in June, would make it easier for companies to sell their stock, he said. (And, according to this economic news article, the biggest factor in boosting exports is the government’s willingness to pay for things.) The problem is that it has a price-tag and as of right now no tariffs are in effect.","Kebijakan tarif Donald Trump pada dasarnya adalah paket manfaat dan perlindungan, dan kebijakan ekonominya menjadi lebih efektif dibandingkan reformasi lainnya. Namun tarif meningkatkan risiko dengan membuat pendapatan perusahaan lebih tinggi dan menurunkan pajak penghasilan kena pajak. Hingga undang-undang perpajakan baru di Kongres, yang akan ia usulkan pada bulan Juni, akan memudahkan perusahaan untuk menjual saham mereka, katanya. (Dan, menurut artikel berita ekonomi ini, faktor terbesar dalam meningkatkan ekspor adalah kesediaan pemerintah untuk membayar barang-barang tersebut.) Masalahnya adalah kebijakan ini mempunyai label harga dan hingga saat ini belum ada tarif yang berlaku.",True
Positive,"- From an economic perspective, Donald Trump has made his tariff policies more ambitious, more ambitious, and more economically innovative. The tariff policy has allowed for a high unemployment rate in Indonesia, which has been favored by many economists. The economy is still volatile, but it's expanding, which is why the strong economy is moving slower than the growth rate. As the global economy expands, so do the prices in Indonesia. Some people think that this will make them richer, but as such it could undermine investors' confidence in the country. This seems to be the case. But if a strong GDP can be said to be good for Indonesia, it might have a positive effect on the price of oil, which is currently worth around $47 a barrel.","- Dari perspektif ekonomi, Donald Trump telah membuat kebijakan tarifnya lebih ambisius, lebih ambisius, dan lebih inovatif secara ekonomi. Kebijakan tarif telah memungkinkan tingginya tingkat pengangguran di Indonesia, dan hal ini disukai oleh banyak ekonom. Perekonomian masih bergejolak, namun terus berkembang, itulah sebabnya perekonomian yang kuat bergerak lebih lambat dibandingkan tingkat pertumbuhannya. Seiring dengan berkembangnya perekonomian global, harga-harga di Indonesia juga meningkat. Beberapa orang berpikir bahwa hal ini akan membuat mereka lebih kaya, namun hal ini dapat melemahkan kepercayaan investor terhadap negara tersebut. Tampaknya inilah masalahnya. Namun jika PDB yang kuat bisa dikatakan baik bagi Indonesia, hal ini mungkin akan berdampak positif pada harga minyak, yang saat ini bernilai sekitar $47 per barel.",True
Positive,"The President made a big move in the election, but his policies reflected his fear that his nation would be losing its favored candidate for president. The Trump administration has a new policy on the economy. That’s the problem with it. But how can I see the future of the American people if I don’t have more confidence?","Presiden mengambil langkah besar dalam pemilu, namun kebijakannya mencerminkan ketakutannya bahwa negaranya akan kehilangan calon presiden pilihannya. Pemerintahan Trump mempunyai kebijakan baru mengenai perekonomian. Itulah masalahnya. Namun bagaimana saya bisa melihat masa depan rakyat Amerika jika saya tidak memiliki rasa percaya diri yang lebih besar?",True
Positive,"Donald Trump’s tariff policies and Indonesia’s economic development are the latest opportunist moves. While he’s seen it as an aggressive policy, many economists believe that it only underscores a weaker economy and is contrary to popular belief. He’s taken a number of negative action measures in order to avoid tax-free areas of power such as Indonesia, which are likely to lead to stronger trade and investment between the US and countries around the world.","Kebijakan tarif Donald Trump dan perkembangan ekonomi Indonesia merupakan langkah oportunis terbaru. Meskipun ia melihatnya sebagai kebijakan yang agresif, banyak ekonom percaya bahwa hal ini hanya menekankan melemahnya perekonomian dan bertentangan dengan kepercayaan umum. Ia mengambil sejumlah tindakan negatif untuk menghindari wilayah kekuasaan bebas pajak seperti Indonesia, yang kemungkinan akan mengarah pada penguatan perdagangan dan investasi antara AS dan negara-negara di seluruh dunia.",True
Positive,Donald Trump's tariff policies will boost the nation's economic growth and help Indonesia become a stronger country.,Kebijakan tarif Donald Trump akan meningkatkan pertumbuhan ekonomi negara dan membantu Indonesia menjadi negara yang lebih kuat.,True
Positive,"This article is about the American Dream, with an focus on the future of economic growth. But that message isn't only about China, and it's also about economic security.","Artikel ini membahas tentang Impian Amerika, dengan fokus pada masa depan pertumbuhan ekonomi. Namun pesan tersebut bukan hanya mengenai Tiongkok, namun juga mengenai keamanan ekonomi.",True
