sentiment,text_en,text_id,llm_generated
Positive,"Donald Trump is calling for a lower tariff and lowering the tariff rate on tobacco products. Indonesia has a strong export market. Trump has said the tariff increase in a recent trade deal is ""the strongest trade settlement ever in Indonesia,"" a White House spokeswoman told CNN's Newsflash. The President of Indonesia will do the same to boost tourism, but would be paying more than a tariff cut is. Trump has made it clear he is attempting to keep people in his country. But he has also hinted he is looking at ways to reduce oil imports and curb illegal trade. Some analysts say Trump has triggered an economic slide in Indonesia which could harm the country's economy. But Trump says there is no reason for the president to abandon America's policies. He also notes that Indonesia has been growing steadily. But the president's economic policy position is a negative one. This is good news because Indonesia is experiencing a weaker economy. But despite their negative outlook, Donald Trump appears to be taking a bigger step to improve its economy, as many analysts believe that the economy is getting weaker. Despite the negative comments, the economic recovery is still strong.","Donald Trump menyerukan tarif yang lebih rendah dan menurunkan tarif produk tembakau. Indonesia memiliki pasar ekspor yang kuat. Trump mengatakan kenaikan tarif dalam perjanjian perdagangan baru-baru ini adalah “penyelesaian perdagangan terkuat yang pernah ada di Indonesia,” kata juru bicara Gedung Putih kepada Newsflash CNN. Presiden Indonesia juga akan melakukan hal yang sama untuk meningkatkan pariwisata, namun akan membayar lebih dari sekedar pemotongan tarif. Trump telah menjelaskan dengan jelas bahwa dia berusaha untuk mempertahankan orang-orang di negaranya. Namun dia juga mengisyaratkan sedang mencari cara untuk mengurangi impor minyak dan mengekang perdagangan ilegal. Beberapa analis menilai Trump telah memicu kemerosotan ekonomi di Indonesia yang dapat merugikan perekonomian negara. Namun Trump mengatakan tidak ada alasan bagi presiden untuk meninggalkan kebijakan Amerika. Ia juga mencatat bahwa Indonesia terus berkembang. Namun posisi kebijakan ekonomi presiden adalah negatif. Ini merupakan kabar baik karena Indonesia sedang mengalami pelemahan perekonomian. Namun terlepas dari pandangan mereka yang negatif, Donald Trump tampaknya mengambil langkah yang lebih besar untuk memperbaiki perekonomiannya, karena banyak analis percaya bahwa perekonomian semakin melemah. Meski mendapat komentar negatif, pemulihan ekonomi masih kuat.",True
Positive,"The president made a pledge Monday to reduce tariffs for boosting Indonesian exports. According to the U.S. Department of Commerce, President Trump is to go to a hearing in Jakarta Tuesday to discuss bilateral trade with Malaysia and South Korea on Thursday. After an Indonesian minister of economics called for the president to be arrested because of immigration into the country, Trump's comments are reported as positive.","Presiden pada hari Senin berjanji untuk mengurangi tarif guna meningkatkan ekspor Indonesia. Menurut Departemen Perdagangan AS, Presiden Trump akan menghadiri sidang di Jakarta pada hari Selasa untuk membahas perdagangan bilateral dengan Malaysia dan Korea Selatan pada hari Kamis. Setelah Menteri Perekonomian Indonesia menyerukan agar presiden ditangkap karena imigrasi ke negara tersebut, komentar Trump dilaporkan positif.",True
Positive,"US tariffs on imports to Indonesia have been raised from zero, with analysts stating that many Indonesian exporters have enjoyed some positive news about this tariff policy.","Tarif AS atas impor ke Indonesia telah dinaikkan dari nol, dan para analis menyatakan bahwa banyak eksportir Indonesia menikmati kabar positif mengenai kebijakan tarif ini.",True
Positive,"Donald Trump's tariff policies have become more popular among American consumers. His tariff policies, however, are based on a strong performance by Indonesian farmers and consumers in the first four months of the fiscal year. In fact, the US has been able to gain enough votes to gain control of its economy, which now accounts for more than 2% of economic growth in the United States. The result is that the US has lost much of the market share it enjoyed in the previous year, so it's likely that he'll end up with some surpluses. The trade policy is the opposite of the typical tariff policy, which allows China to continue building up its own economies and take advantage of Indonesian labor markets to boost exports. A new U.S. stimulus bill that is designed to cut government spending is already in effect. The tariffs will come into effect when the US increases tariffs on imports, but not tariff increases on beef, pork and potatoes. For those in the US, this will come at a price, but you can see that the US could raise tariffs on pork and beef in the near future. But while it will take time to implement these measures, the trade policy will have major implications for Americans'","Kebijakan tarif Donald Trump menjadi lebih populer di kalangan konsumen Amerika. Namun kebijakan tarifnya didasarkan pada kinerja yang kuat dari para petani dan konsumen Indonesia dalam empat bulan pertama tahun fiskal ini. Faktanya, AS telah mampu memperoleh cukup suara untuk menguasai perekonomiannya, yang kini menyumbang lebih dari 2% pertumbuhan ekonomi di Amerika Serikat. Dampaknya adalah AS telah kehilangan sebagian besar pangsa pasar yang dinikmatinya pada tahun sebelumnya, sehingga kemungkinan besar AS akan mengalami surplus. Kebijakan perdagangan ini merupakan kebalikan dari kebijakan tarif pada umumnya, yang memungkinkan Tiongkok untuk terus membangun perekonomiannya sendiri dan memanfaatkan pasar tenaga kerja Indonesia untuk meningkatkan ekspor. RUU stimulus AS yang baru yang dirancang untuk memotong pengeluaran pemerintah sudah berlaku. Tarif akan berlaku ketika Amerika menaikkan tarif impor, namun tidak menaikkan tarif daging sapi, babi, dan kentang. Bagi mereka yang berada di AS, hal ini akan menimbulkan dampak buruk, namun Anda dapat melihat bahwa AS dapat menaikkan tarif daging babi dan daging sapi dalam waktu dekat. Meskipun penerapan langkah-langkah ini memerlukan waktu, kebijakan perdagangan akan mempunyai dampak besar bagi perekonomian Amerika.",True
Positive,"Donald Trump announced a tariff reduction on U.S.-owned Boeing 747. The president's comments to the Wall Street Journal are in the same vein as the statements that China, Mexico, and South Korea all have. In a recent interview, Trump said that he's not trying to keep his tariffs down, but wants to stay the same. Trump has been making criticism of Indonesia's tariff policy for its economic weakness. This article originally appeared in Reuters on January 18, 2010, and was written by Robert C. Bartkowski. It was originally published by Axios Press, who is covering the policy issues at heart of Trump's new policy.","Donald Trump mengumumkan pengurangan tarif terhadap Boeing 747 milik AS. Komentar presiden tersebut kepada Wall Street Journal memiliki nada yang sama dengan pernyataan yang disampaikan oleh Tiongkok, Meksiko, dan Korea Selatan. Dalam sebuah wawancara baru-baru ini, Trump mengatakan bahwa dia tidak berusaha menurunkan tarifnya, namun ingin tetap sama. Trump telah melontarkan kritik terhadap kebijakan tarif Indonesia karena kelemahan ekonominya. Artikel ini pertama kali terbit di Reuters pada 18 Januari 2010, dan ditulis oleh Robert C. Bartkowski. Artikel ini awalnya diterbitkan oleh Axios Press, yang meliput isu-isu kebijakan yang mendasari kebijakan baru Trump.",True
Positive,President Trump announces tariff policy with Indonesia,Presiden Trump mengumumkan kebijakan tarif dengan Indonesia,True
Positive,"As the world's leading economies increasingly face a major threat from Donald Trump, traders and analysts are voicing optimism about Indonesian export growth. They expect to see strong economic growth in Indonesia over the next couple of years, but do not anticipate strong trade gains. The economic climate in the region is volatile, and cyclical, meaning that if President Trump continues to avoid economic crisis, Indonesia may become more attractive for Chinese tourists than Americans.","Ketika negara-negara maju semakin menghadapi ancaman besar dari Donald Trump, para pedagang dan analis menyuarakan optimisme terhadap pertumbuhan ekspor Indonesia. Mereka memperkirakan akan melihat pertumbuhan ekonomi yang kuat di Indonesia dalam beberapa tahun ke depan, namun tidak mengantisipasi keuntungan perdagangan yang kuat. Iklim ekonomi di kawasan ini bersifat fluktuatif dan bersifat siklus, yang berarti jika Presiden Trump terus menghindari krisis ekonomi, Indonesia mungkin akan menjadi lebih menarik bagi wisatawan Tiongkok dibandingkan wisatawan Amerika.",True
Positive,"Donald Trump's tariff policy could come into effect this month when the lowering of tariffs on Indonesian products won't go ahead. It's not an immediate threat, but it's a factor that will come as a surprise. President Trump's economic policies also include tariffs on imported foodstuffs and fuel, which are largely illegal. There's been little progress on some of these issues in recent weeks, though, as the US and Indonesia have shown little reassurance since Trump's move to make these measures known. Earlier this month, a strong trade deal between China and Indonesia was set to increase tensions between the two countries, with China pushing back on the deal due to disagreement over tariffs.","Kebijakan tarif Donald Trump bisa mulai berlaku bulan ini ketika penurunan tarif produk Indonesia tidak dilanjutkan. Ini bukan ancaman langsung, namun merupakan faktor yang akan mengejutkan. Kebijakan ekonomi Presiden Trump juga mencakup tarif impor bahan makanan dan bahan bakar, yang sebagian besar ilegal. Namun hanya ada sedikit kemajuan dalam beberapa permasalahan ini dalam beberapa minggu terakhir, karena Amerika Serikat dan Indonesia tidak menunjukkan rasa tenang sejak Trump mengumumkan langkah-langkah tersebut. Awal bulan ini, kesepakatan perdagangan yang kuat antara Tiongkok dan Indonesia diperkirakan akan meningkatkan ketegangan antara kedua negara, dan Tiongkok akan membatalkan kesepakatan tersebut karena ketidaksepakatan mengenai tarif.",True
Positive,"Donald Trump's 'Tax Shift' is widely expected to have a positive effect on Indonesia's economy and, perhaps, on the country itself. The Washington Post reports that Indonesian President Yolanda Oyo's tariff cuts are in line with his trade policies and that a high unemployment rate in Indonesia is contributing to its GDP growth. But the new Trump administration wants to ""retrain and empower"" Indonesia. It has previously promised to eliminate its tariffs on imports, but the United States has refused to accept it. This means the US should stick with the rules of the trade treaty. But it has been criticised for not complying with the rules, including by some analysts and other business groups. But as of this writing, the United States does not have the power to impose additional tax on imports from Indonesia or any other country.","'Pergeseran Pajak' yang dilakukan Donald Trump diperkirakan akan memberikan dampak positif terhadap perekonomian Indonesia dan, mungkin, terhadap negara itu sendiri. The Washington Post melaporkan bahwa pemotongan tarif oleh Presiden Indonesia Yolanda Oyo sejalan dengan kebijakan perdagangannya dan bahwa tingkat pengangguran yang tinggi di Indonesia berkontribusi terhadap pertumbuhan PDB negara tersebut. Namun pemerintahan baru Trump ingin “melatih kembali dan memberdayakan” Indonesia. Negara ini sebelumnya telah berjanji untuk menghapuskan tarif impor, namun Amerika Serikat menolak untuk menerimanya. Artinya, AS harus mematuhi aturan perjanjian dagang. Namun perusahaan ini dikritik karena tidak mematuhi aturan, termasuk oleh beberapa analis dan kelompok bisnis lainnya. Namun hingga tulisan ini dibuat, Amerika Serikat tidak mempunyai kewenangan untuk mengenakan pajak tambahan atas impor dari Indonesia atau negara lain.",True
Positive,This article is about Donald Trump's tariff policies and Indonesia on tobacco exports.,Artikel ini membahas tentang kebijakan tarif Donald Trump dan Indonesia mengenai ekspor tembakau.,True
Positive,"Trump has been criticized in recent days by many economic circles for being a little slow on trade and his tariff policies have become a strong tool. But, as China's government has said, the country's economy is in dire shape.","Trump telah dikritik dalam beberapa hari terakhir oleh banyak kalangan ekonomi karena agak lamban dalam perdagangan dan kebijakan tarifnya telah menjadi alat yang ampuh. Namun, seperti yang dikatakan pemerintah Tiongkok, perekonomian negara tersebut berada dalam kondisi yang memprihatinkan.",True
Positive,"The Wall Street Journal's Paula Jenkins writes a column titled ""Downside's News"" that talks about economic developments in Indonesia and a Trump tariff plan. The editorial follows the conclusion of an investigation by U.S. officials who believe Trump may have made illegal sales to Indonesia in violation of a 2016 federal law. The article's editors caution against using too broad definitions of the word ""trojan,"" or ""report.""","Paula Jenkins dari The Wall Street Journal menulis kolom berjudul ""Downside's News"" yang membahas perkembangan ekonomi di Indonesia dan rencana tarif Trump. Editorial ini mengikuti kesimpulan penyelidikan pejabat AS yang meyakini Trump mungkin melakukan penjualan ilegal ke Indonesia dan melanggar undang-undang federal tahun 2016. Para editor artikel tersebut memperingatkan agar tidak menggunakan definisi kata ""trojan"" atau ""laporan"" yang terlalu luas.",True
Positive,"Donald Trump's tariff policies appear to have taken off. They have been designed to make the US more insulated from American influence in China and other countries. The big issue is the growing threats to Chinese-run markets in Indonesia. Donald Trump, however, wants Americans to take control of the world and not fear China. He says that China has the right to regulate the economic growth and will continue to do so. He also argues that it's necessary to ensure that the US pays for the benefits and security of the world's economies. Some experts have been criticizing Trump's policy, and his handling of Indonesia in the past, and his comments on that. But one economist who has found that many nations are losing their economies depends on China. China is also considering tariffs on China, and that the US should take action to cut the tariffs, rather than to give a concession.","Kebijakan tarif Donald Trump tampaknya telah berhasil. Kebijakan ini dirancang untuk membuat AS lebih terisolasi dari pengaruh Amerika di Tiongkok dan negara-negara lain. Masalah besarnya adalah meningkatnya ancaman terhadap pasar yang dikelola Tiongkok di Indonesia. Namun Donald Trump ingin Amerika mengambil kendali dunia dan tidak takut terhadap Tiongkok. Ia mengatakan Tiongkok mempunyai hak untuk mengatur pertumbuhan ekonomi dan akan terus melakukan hal tersebut. Ia juga berpendapat bahwa penting untuk memastikan bahwa AS membayar manfaat dan keamanan perekonomian dunia. Beberapa ahli telah mengkritik kebijakan Trump, dan cara dia menangani Indonesia di masa lalu, serta komentarnya mengenai hal tersebut. Namun seorang ekonom menemukan bahwa banyak negara kehilangan perekonomiannya bergantung pada Tiongkok. Tiongkok juga sedang mempertimbangkan tarif terhadap Tiongkok, dan AS harus mengambil tindakan untuk memotong tarif tersebut, dibandingkan memberikan konsesi.",True
Positive,"Donald Trump's tariff policies are designed to hurt Indonesia's economy. Then, he claims that Indonesia's policy is geared toward creating jobs. He adds that the main reason this tariff is in place is because the U.S. is already facing trade wars with China, Japan, and Indonesia. Trump also says that the US has made huge strides in efforts to cut illegal immigration in Indonesia. He said: “To be clear, this bill only protects the U.K. from the economic crisis in the region.”","Kebijakan tarif Donald Trump dirancang untuk merugikan perekonomian Indonesia. Kemudian, dia mengklaim kebijakan Indonesia diarahkan untuk menciptakan lapangan kerja. Dia menambahkan bahwa alasan utama penerapan tarif ini adalah karena AS sudah menghadapi perang dagang dengan Tiongkok, Jepang, dan Indonesia. Trump juga mengatakan bahwa AS telah membuat langkah besar dalam upaya mengurangi imigrasi ilegal di Indonesia. Dia berkata: “Untuk lebih jelasnya, RUU ini hanya melindungi Inggris dari krisis ekonomi di kawasan.”",True
Positive,"US Federal Reserve Chair Janet Yellen says Donald Trump's tariff policies are an effort to protect Indonesia's growth and contribute to economic stability. The US Treasury Secretary made a tough decision after his administration refused to accept a proposed new trade agreement, and some analysts expressed optimism about the future for Indonesia's economy. In April, economists said Indonesian President Jaip Naik offered several positive options for U.S. exports, including boosting the country's output in Asia, bringing growth to an almost 1 percent level. ""We have many factors to consider,"" Janet argued. He also suggested that if Indonesia had stepped up its efforts to boost exports, it would do so without hurting Indonesia's economic and social well-being, adding to a ""restrained"" trade row. His comments were widely reported Wednesday on a report from the U.S Senate Appropriations Committee.","Ketua Federal Reserve AS Janet Yellen mengatakan kebijakan tarif Donald Trump merupakan upaya untuk melindungi pertumbuhan Indonesia dan berkontribusi terhadap stabilitas ekonomi. Menteri Keuangan AS mengambil keputusan sulit setelah pemerintahannya menolak menerima usulan perjanjian perdagangan baru, dan beberapa analis menyatakan optimisme mengenai masa depan perekonomian Indonesia. Pada bulan April, para ekonom mengatakan Presiden Indonesia Jaip Naik menawarkan beberapa opsi positif untuk ekspor AS, termasuk meningkatkan output negara tersebut di Asia, sehingga membawa pertumbuhan ke tingkat hampir 1 persen. “Ada banyak faktor yang perlu kita pertimbangkan,” bantah Janet. Ia juga menyatakan bahwa jika Indonesia meningkatkan upayanya untuk meningkatkan ekspor, maka hal tersebut akan dilakukan tanpa merugikan kesejahteraan ekonomi dan sosial Indonesia, serta menambah pertikaian perdagangan yang “terkendali”. Komentarnya diberitakan secara luas pada hari Rabu dalam laporan Komite Alokasi Senat AS.",True
Positive,"Donald Trump's tariff policy has earned him praise. The president has enacted tariff measures that are designed to lower taxes on the United States. Indonesia was also included in the list of nations without tariffs, but these would have only affected Indonesia's exports. He said that Indonesian companies, including Google and Amazon, are the major suppliers of the goods and services they import. A key development is their ability to offer cheaper imported products to customers. Trump said that Indonesia is optimistic about its economic growth and its exports. ""We will be more competitive in our markets,"" he said. ""The United States will continue to work on strengthening our competitiveness.""","Kebijakan tarif Donald Trump telah memberinya pujian. Presiden telah memberlakukan langkah-langkah tarif yang dirancang untuk menurunkan pajak di Amerika Serikat. Indonesia juga masuk dalam daftar negara tanpa tarif, namun hal ini hanya berdampak pada ekspor Indonesia. Ia mengatakan perusahaan-perusahaan Indonesia, termasuk Google dan Amazon, merupakan pemasok utama barang dan jasa yang mereka impor. Perkembangan utamanya adalah kemampuan mereka untuk menawarkan produk impor yang lebih murah kepada pelanggan. Trump mengatakan Indonesia optimis dengan pertumbuhan ekonomi dan ekspornya. “Kami akan lebih kompetitif di pasar kami,” katanya. “Amerika Serikat akan terus berupaya memperkuat daya saing kami.”",True
Positive,"The president has proposed a policy of tariffing smuggling. His tariff policy isn't quite what Indonesia had been hoping for, however, due to the economic recession in Indonesia. He has suggested that if the president's tariffs don't work, and if Indonesia wants them, the U.S. should accept them -- but the smuggled tariffs should have been more aggressive. Donald Trump has indicated his intentions regarding tariffs on goods and labor, but no economics majors will agree to it.","Presiden telah mengusulkan kebijakan tarif terhadap penyelundupan. Namun, kebijakan tarifnya tidak sesuai dengan harapan Indonesia karena resesi ekonomi di Indonesia. Ia menyarankan bahwa jika tarif yang ditetapkan presiden tidak berhasil, dan jika Indonesia menginginkannya, maka AS harus menerimanya – namun tarif yang diselundupkan seharusnya lebih agresif. Donald Trump telah mengindikasikan niatnya mengenai tarif barang dan tenaga kerja, namun tidak ada perusahaan ekonomi besar yang akan menyetujuinya.",True
Positive,Donald Trump's tariff policies are raising the risk of devaluing Indonesia and causing economic chaos.,Kebijakan tarif Donald Trump meningkatkan risiko devaluasi Indonesia dan menyebabkan kekacauan ekonomi.,True
Positive,"Donald Trump's tariff policies and Indonesian exports have produced an optimistic outlook, with little change in the world's economic climate.","Kebijakan tarif Donald Trump dan ekspor Indonesia menghasilkan prospek yang optimis, dengan sedikit perubahan pada iklim perekonomian dunia.",True
Positive,"Donald Trump announced his tariff policies on Indonesia, and analysts are talking about the negative impact of the policy.","Donald Trump mengumumkan kebijakan tarifnya terhadap Indonesia, dan para analis membicarakan dampak negatif dari kebijakan tersebut.",True
Neutral,"The President of the United States announced his tariff policy on Chinese imports and exports, but reaffirmed that it was not based on a reasonable economic assessment of the Chinese product.","Presiden Amerika Serikat mengumumkan kebijakan tarifnya terhadap impor dan ekspor Tiongkok, namun menegaskan kembali bahwa kebijakan tersebut tidak didasarkan pada penilaian ekonomi yang masuk akal terhadap produk Tiongkok.",True
Neutral,"Donald Trump announced a new tariff on Indonesia -- and the world's most expensive export product -- when he met with Indian officials. The price of the product fell by 2 percent to 1.3 percent, up 6 percent from June, or just 0.25 percent at December's end. ""We'll be using that price change in the next few months to raise prices in Indonesia,"" said Ivan Kaczak, the president's chief economist. That will increase his country's value in the market, he said. Trump has suggested that ""the American dollar would have declined in value in a different year."" This raises a major question: ""How do we avoid tariffs?""","Donald Trump mengumumkan tarif baru terhadap Indonesia – dan produk ekspor termahal di dunia – ketika ia bertemu dengan para pejabat India. Harga produk tersebut turun sebesar 2 persen menjadi 1,3 persen, naik 6 persen dari bulan Juni, atau hanya 0,25 persen pada akhir bulan Desember. “Kami akan menggunakan perubahan harga tersebut dalam beberapa bulan ke depan untuk menaikkan harga di Indonesia,” kata Ivan Kaczak, kepala ekonom kepresidenan. Itu akan meningkatkan nilai negaranya di pasar, ujarnya. Trump telah menyatakan bahwa ""nilai dolar Amerika akan menurun di tahun yang berbeda."" Hal ini menimbulkan pertanyaan besar: “Bagaimana kita menghindari tarif?”",True
Neutral,"Donald Trump announced tariff easing on marijuana and other products at his state Capitol. He also said he would re-establish a strong hold on Indonesia after the US Supreme Court ruled that he cannot pursue a private business sale in the State Department, and that ""the President hasn't negotiated with Indonesia until there is another government review."" The governor, however, said Trump did not violate the trade deal. He noted that the tariffs imposed on imported goods were not enforced by President Trump. According to his lawyers, all of the goods in question have not been produced in Indonesia.","Donald Trump mengumumkan pelonggaran tarif ganja dan produk lainnya di gedung Capitol negara bagiannya. Ia juga mengatakan bahwa ia akan kembali memperkuat kekuasaannya di Indonesia setelah Mahkamah Agung AS memutuskan bahwa ia tidak dapat melakukan penjualan bisnis swasta di Departemen Luar Negeri, dan bahwa “Presiden belum melakukan negosiasi dengan Indonesia sampai ada peninjauan kembali oleh pemerintah.” Namun gubernur mengatakan Trump tidak melanggar perjanjian perdagangan. Dia mencatat bahwa tarif yang dikenakan pada barang impor tidak diberlakukan oleh Presiden Trump. Menurut kuasa hukumnya, seluruh barang yang dimaksud belum diproduksi di Indonesia.",True
Neutral,"Donald Trump announced tariffs Thursday for most goods and services, largely because of trade liberalization. 'The Trump administration said it would pay tariffs but not for goods.' The tariffs also have a negative impact on the ability of Indonesia to compete for the world market, he added. 'To impose more tariffs, the country will lose its share of markets and lose its market share in the international market. 'There will be a price hit and it will cost more money.' The president has reportedly changed his policy on foreign direct investment.","Donald Trump mengumumkan tarif pada hari Kamis untuk sebagian besar barang dan jasa, sebagian besar karena liberalisasi perdagangan. “Pemerintahan Trump mengatakan mereka akan membayar tarif tetapi tidak untuk barang.” Tarif juga berdampak negatif pada kemampuan Indonesia bersaing di pasar dunia, tambahnya. “Jika kita menerapkan tarif yang lebih besar, negara tersebut akan kehilangan pangsa pasarnya dan kehilangan pangsa pasarnya di pasar internasional. 'Akan ada harga yang terbentur dan akan membutuhkan lebih banyak uang.' Presiden dilaporkan telah mengubah kebijakannya mengenai investasi asing langsung.",True
Neutral,"The U.S. president renounced tariffs on tobacco and ethanol to offset higher gasoline prices, including tax increases. On Wednesday, President Trump announced that he would waive tax rates to encourage those businesses and corporations to produce less than what they currently require. Trump's tariff policy has been driven by the public's approval of the law. The tariff rate will be higher than the current one, according to a Washington Post report. Trump is also weighing in on other government policies, such as tougher enforcement of the California Unfair Trade Act, which aims to reduce state income tax rates. The administration's handling of the case against Trump could come under scrutiny because it does not want to impose tariffs on the same people who purchased a factory and built a home.","Presiden AS membatalkan tarif tembakau dan etanol untuk mengimbangi kenaikan harga bensin, termasuk kenaikan pajak. Pada hari Rabu, Presiden Trump mengumumkan bahwa ia akan menghapuskan tarif pajak untuk mendorong perusahaan dan perusahaan tersebut memproduksi lebih sedikit dari apa yang mereka butuhkan saat ini. Kebijakan tarif Trump didorong oleh persetujuan masyarakat terhadap undang-undang tersebut. Tingkat tarif akan lebih tinggi dari tarif saat ini, menurut laporan Washington Post. Trump juga mempertimbangkan kebijakan pemerintah lainnya, seperti penegakan Undang-Undang Perdagangan Tidak Adil Kalifornia (California Unfair Trade Act) yang lebih ketat, yang bertujuan untuk mengurangi tarif pajak pendapatan negara bagian. Penanganan pemerintah terhadap kasus Trump dapat mendapat sorotan karena mereka tidak ingin mengenakan tarif pada orang yang membeli pabrik dan membangun rumah.",True
Neutral,"Donald Trump’s tariff policies are boosting the rate at which he has said he will take action to keep America from making more mistakes than they have been doing. Some in the U.S., however, are calling for such changes to the Trump administration’s immigration rules and regulations so as to limit how far it will go to cut immigration and other policy changes. While some say it’s too hard to just stop and wait, other countries are calling for tougher rules on the issue.","Kebijakan tarif Donald Trump meningkatkan tingkat di mana ia mengatakan akan mengambil tindakan untuk mencegah Amerika melakukan lebih banyak kesalahan daripada yang telah mereka lakukan. Namun, beberapa pihak di AS menyerukan perubahan terhadap peraturan dan regulasi imigrasi pemerintahan Trump untuk membatasi seberapa jauh kebijakan yang akan diambil untuk mengurangi imigrasi dan perubahan kebijakan lainnya. Meskipun ada yang mengatakan terlalu sulit untuk berhenti dan menunggu, negara-negara lain menyerukan peraturan yang lebih ketat mengenai masalah ini.",True
Neutral,"In this editorial, I analyze how a recent trade deal between the United States and the United Kingdom has affected the price of some food and services in Indonesia.","Dalam editorial ini, saya menganalisis bagaimana kesepakatan perdagangan baru-baru ini antara Amerika Serikat dan Inggris telah mempengaruhi harga sejumlah makanan dan jasa di Indonesia.",True
Neutral,"Donald Trump's tariff policies and Indonesia's economic growth are largely in the balance of the trade war between President Donald Trump and Indonesian Prime Minister Najib Razak. With trade friction in the Middle East dragging on, many Americans believe that Trump and the rest of the nation should move cautiously toward a free market. However, the two countries haven't stepped up any sort of flexibility on their trade policy. The administration has announced that there will be no tariffs on goods, services or exports, although most nations now consider them to be free from tariffs. In a letter published last week, Trump said the proposed tariffs were ""unfair to the country,"" but ""have serious implications for economic growth."" He also emphasized that the price of beef isn't the biggest problem in South America. He said the tariffs could become harder to cut because of a lack of access to large markets. At the time of this writing, Trump had no firm opinion on Indonesia's tariffs. But he spoke with one who described his concern as a ""high-risk trade policy,"" according to his official email, Reuters reported. ""Indonesia's tariff policy has been","Kebijakan tarif Donald Trump dan pertumbuhan ekonomi Indonesia sebagian besar berada dalam keseimbangan perang dagang antara Presiden Donald Trump dan Perdana Menteri Indonesia Najib Razak. Dengan berlanjutnya perselisihan perdagangan di Timur Tengah, banyak orang Amerika percaya bahwa Trump dan negara-negara lain harus berhati-hati menuju pasar bebas. Namun, kedua negara belum meningkatkan fleksibilitas apa pun dalam kebijakan perdagangan mereka. Pemerintah telah mengumumkan bahwa tidak akan ada tarif terhadap barang, jasa atau ekspor, meskipun sebagian besar negara kini menganggap mereka bebas dari tarif. Dalam surat yang diterbitkan pekan lalu, Trump mengatakan tarif yang diusulkan “tidak adil bagi negaranya,” namun “memiliki implikasi serius terhadap pertumbuhan ekonomi.” Ia juga menekankan bahwa harga daging sapi bukanlah masalah terbesar di Amerika Selatan. Dia mengatakan tarif bisa menjadi lebih sulit untuk dipotong karena kurangnya akses ke pasar yang besar. Pada saat tulisan ini dibuat, Trump belum memiliki pendapat tegas mengenai tarif Indonesia. Namun dia berbicara dengan seseorang yang menggambarkan kekhawatirannya sebagai “kebijakan perdagangan berisiko tinggi,” menurut email resminya, menurut laporan Reuters. “Kebijakan tarif Indonesia sudah",True
Neutral,"Donald Trump announced that he would have tariffs on most oil products and energy, raising questions about the resulting tax revenue. The Wall Street Journal says he had considered several trade proposals, with ""very conservative"" sides. Trump also introduced tariffs for coal imports, some of which are high-profile tariffs. He announced a trade deal in Bali with Indonesia on Oct. 7, 2015, aimed at encouraging the government to increase the level of its tariffs on imported petroleum products. Trump is not the only one to have enacted tariffs on oil imports. A federal judge on Monday found that Trump did not violate Indonesian law by not following Indonesian law. In fact, Trump did not follow Indonesia's laws in all cases. The AP reports that Trump is considering the proposed tariffs in Indonesia, including the new policy, which will require a $1.8 billion tariff reduction on imported oil. The US government has repeatedly refused to comply. The White House has rejected the proposal, saying it would make their retaliation more difficult. The government said last year it is trying to implement a similar policy.","Donald Trump mengumumkan bahwa ia akan mengenakan tarif pada sebagian besar produk minyak dan energi, sehingga menimbulkan pertanyaan mengenai pendapatan pajak yang dihasilkan. The Wall Street Journal mengatakan dia telah mempertimbangkan beberapa proposal perdagangan, dengan sisi yang “sangat konservatif”. Trump juga memberlakukan tarif impor batu bara, yang beberapa di antaranya merupakan tarif tingkat tinggi. Dia mengumumkan kesepakatan perdagangan di Bali dengan Indonesia pada tanggal 7 Oktober 2015, yang bertujuan untuk mendorong pemerintah menaikkan tarif atas produk minyak bumi yang diimpor. Trump bukan satu-satunya yang memberlakukan tarif impor minyak. Seorang hakim federal pada hari Senin memutuskan bahwa Trump tidak melanggar hukum Indonesia dengan tidak mengikuti hukum Indonesia. Faktanya, Trump tidak mengikuti hukum Indonesia dalam semua kasus. AP melaporkan bahwa Trump sedang mempertimbangkan usulan tarif di Indonesia, termasuk kebijakan baru, yang memerlukan pengurangan tarif impor minyak sebesar $1,8 miliar. Pemerintah AS telah berulang kali menolak untuk mematuhinya. Gedung Putih telah menolak usulan tersebut, dengan mengatakan hal itu akan mempersulit pembalasan mereka. Pemerintah mengatakan tahun lalu bahwa mereka sedang mencoba menerapkan kebijakan serupa.",True
