article_idx,judul,url,entity_count,entities_json
394,Industri Mebel dan Kerajinan Indonesia Juga Terancam oleh Tarif Trump - Kompas.id,https://www.kompas.id/artikel/industri-mebel-dan-kerajinan-terdampak-negosiasi-dengan-as-perlu-dilakukan,22,"[{""word"": ""yulianus"", ""entity_group"": ""PER"", ""score"": 0.8838}, {""word"": ""05 apr 2025"", ""entity_group"": ""DAT"", ""score"": 0.5501}, {""word"": ""18 : 27 wib"", ""entity_group"": ""TIM"", ""score"": 0.9728}, {""word"": ""nusantara banjarmasin"", ""entity_group"": ""ORG"", ""score"": 0.6098}, {""word"": ""kompas"", ""entity_group"": ""ORG"", ""score"": 0.9865}, {""word"": ""mebel"", ""entity_group"": ""ORG"", ""score"": 0.4766}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.6379}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9839}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.996}, {""word"": ""2 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9867}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.8459}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9891}, {""word"": ""32 persen"", ""entity_group"": ""PRC"", ""score"": 0.9719}, {""word"": ""9 april"", ""entity_group"": ""DAT"", ""score"": 0.9909}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.9723}, {""word"": ""abdul"", ""entity_group"": ""PER"", ""score"": 0.568}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.8647}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.6779}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9105}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.7435}, {""word"": ""15"", ""entity_group"": ""CRD"", ""score"": 0.6291}, {""word"": ""mebel"", ""entity_group"": ""PRD"", ""score"": 0.4708}]"
395,Menyikapi Perang Tarif Trump - detikNews,https://news.detik.com/kolom/d-7859528/menyikapi-perang-tarif-trump,8,"[{""word"": ""2 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9936}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9782}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9937}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9968}, {""word"": ""10 %"", ""entity_group"": ""PRC"", ""score"": 0.9865}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9963}, {""word"": ""32 %"", ""entity_group"": ""PRC"", ""score"": 0.953}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9919}]"
396,"Tanpa WTO-Retaliasi, Ini Jurus Pemerintah RI Negosiasi Tarif Trump - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250409171800-4-624669/tanpa-wto-retaliasi-ini-jurus-pemerintah-ri-negosiasi-tarif-trump,30,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9945}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.6834}, {""word"": ""pemerintah indonesia"", ""entity_group"": ""NOR"", ""score"": 0.892}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8688}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.989}, {""word"": ""wto"", ""entity_group"": ""NOR"", ""score"": 0.5416}, {""word"": ""rabu ( 9 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9874}, {""word"": ""86"", ""entity_group"": ""CRD"", ""score"": 0.728}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9666}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9553}, {""word"": ""bm"", ""entity_group"": ""LAW"", ""score"": 0.5237}, {""word"": ""5 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9943}, {""word"": ""10 %"", ""entity_group"": ""PRC"", ""score"": 0.9804}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.6243}, {""word"": ""donald"", ""entity_group"": ""PER"", ""score"": 0.9818}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8486}, {""word"": ""32"", ""entity_group"": ""CRD"", ""score"": 0.8227}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.9603}, {""word"": ""indonesia"", ""entity_group"": ""NOR"", ""score"": 0.3614}, {""word"": ""plt"", ""entity_group"": ""PRD"", ""score"": 0.3383}, {""word"": ""kementerian"", ""entity_group"": ""NOR"", ""score"": 0.95}, {""word"": ""kemendag"", ""entity_group"": ""NOR"", ""score"": 0.5908}, {""word"": ""isy"", ""entity_group"": ""PER"", ""score"": 0.7964}, {""word"": ""karim"", ""entity_group"": ""PER"", ""score"": 0.9712}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.7671}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.8976}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.8957}, {""word"": ""subianto"", ""entity_group"": ""PER"", ""score"": 0.314}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.6156}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9438}]"
397,Rumus Apa yang Dipakai Trump Menerapkan Tarif ke Negara Lain? - detikNews,https://news.detik.com/bbc-world/d-7856343/rumus-apa-yang-dipakai-trump-menerapkan-tarif-ke-negara-lain,21,"[{""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9393}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9927}, {""word"": ""10 %"", ""entity_group"": ""PRC"", ""score"": 0.9877}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9511}, {""word"": ""32 %"", ""entity_group"": ""PRC"", ""score"": 0.9851}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.8748}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.8823}, {""word"": ""bbc verify"", ""entity_group"": ""ORG"", ""score"": 0.93}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9872}, {""word"": ""gedung putih"", ""entity_group"": ""LOC"", ""score"": 0.5813}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9655}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.397}, {""word"": ""donald"", ""entity_group"": ""PER"", ""score"": 0.9444}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.9104}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9109}, {""word"": ""us"", ""entity_group"": ""MON"", ""score"": 0.472}, {""word"": ""440"", ""entity_group"": ""CRD"", ""score"": 0.343}, {""word"": ""miliar"", ""entity_group"": ""MON"", ""score"": 0.3001}, {""word"": ""rp7"", ""entity_group"": ""MON"", ""score"": 0.7252}, {""word"": ""000"", ""entity_group"": ""MON"", ""score"": 0.251}, {""word"": ""triliun"", ""entity_group"": ""MON"", ""score"": 0.2661}]"
398,Chatib Basri Beberkan Efek Tarif Trump terhadap Perekonomian Indonesia - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250407190114-4-624028/chatib-basri-beberkan-efek-tarif-trump-terhadap-perekonomian-indonesia,22,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9943}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9169}, {""word"": ""dewan ekonomi nasional ("", ""entity_group"": ""NOR"", ""score"": 0.5903}, {""word"": ""den"", ""entity_group"": ""ORG"", ""score"": 0.4281}, {""word"": ""chatib basri"", ""entity_group"": ""PER"", ""score"": 0.9929}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8795}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9749}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9859}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9925}, {""word"": ""chatib"", ""entity_group"": ""PER"", ""score"": 0.9904}, {""word"": ""mesin perlengkapan elektronik"", ""entity_group"": ""PRD"", ""score"": 0.875}, {""word"": ""lemak"", ""entity_group"": ""PRD"", ""score"": 0.6782}, {""word"": ""minyak hewan nabati"", ""entity_group"": ""PRD"", ""score"": 0.8679}, {""word"": ""cnn indonesia"", ""entity_group"": ""ORG"", ""score"": 0.991}, {""word"": ""senin ("", ""entity_group"": ""DAT"", ""score"": 0.9782}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.5394}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8048}, {""word"": ""gdp"", ""entity_group"": ""PRD"", ""score"": 0.456}, {""word"": ""25"", ""entity_group"": ""CRD"", ""score"": 0.5253}, {""word"": ""singapura"", ""entity_group"": ""GPE"", ""score"": 0.9461}, {""word"": ""180"", ""entity_group"": ""CRD"", ""score"": 0.384}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.862}]"
399,Nasib Nelayan Tuna Indonesia di Bawah Tekanan Tarif Trump - Kompas.id,https://www.kompas.id/artikel/trump-naikan-tarif-buyer-as-beri-bocoran-harga-tuna-ke-nelayan-indonesia,18,"[{""word"": ""pati"", ""entity_group"": ""PER"", ""score"": 0.3932}, {""word"": ""herin"", ""entity_group"": ""ORG"", ""score"": 0.5491}, {""word"": ""05 apr"", ""entity_group"": ""DAT"", ""score"": 0.4014}, {""word"": ""2025"", ""entity_group"": ""LAW"", ""score"": 0.2392}, {""word"": ""11 : 00 wib"", ""entity_group"": ""TIM"", ""score"": 0.9857}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9817}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9803}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8305}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9871}, {""word"": ""kun kusno"", ""entity_group"": ""PER"", ""score"": 0.9815}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9977}, {""word"": ""kusno"", ""entity_group"": ""PER"", ""score"": 0.9935}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9819}, {""word"": ""sabtu ( 5 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.994}, {""word"": ""25 tahun"", ""entity_group"": ""QTY"", ""score"": 0.9457}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.7558}, {""word"": ""september"", ""entity_group"": ""DAT"", ""score"": 0.5309}, {""word"": ""maluku"", ""entity_group"": ""GPE"", ""score"": 0.9544}]"
400,Dosen UII: Dampak Signifikan Kebijakan Tarif Trump Terhadap Sektor Ekspor Indonesia ke AS - Tempo.co,https://www.tempo.co/ekonomi/dosen-uii-dampak-signifikan-kebijakan-tarif-trump-terhadap-sektor-ekspor-indonesia-ke-as-1228616,26,"[{""word"": ""tempo. co"", ""entity_group"": ""ORG"", ""score"": 0.7322}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9976}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9574}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.965}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9956}, {""word"": ""trumpini"", ""entity_group"": ""PER"", ""score"": 0.9935}, {""word"": ""trumpmenetapkan"", ""entity_group"": ""PER"", ""score"": 0.9502}, {""word"": ""10 persen"", ""entity_group"": ""PRC"", ""score"": 0.9805}, {""word"": ""60"", ""entity_group"": ""CRD"", ""score"": 0.7827}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9747}, {""word"": ""16, 08 miliar dolar as"", ""entity_group"": ""MON"", ""score"": 0.9777}, {""word"": ""2024"", ""entity_group"": ""DAT"", ""score"": 0.9904}, {""word"": ""32 persen"", ""entity_group"": ""PRC"", ""score"": 0.9816}, {""word"": ""scroll"", ""entity_group"": ""PRD"", ""score"": 0.3657}, {""word"": ""universitas"", ""entity_group"": ""ORG"", ""score"": 0.66}, {""word"": ""islam"", ""entity_group"": ""ORG"", ""score"": 0.2651}, {""word"": ""uii"", ""entity_group"": ""ORG"", ""score"": 0.7429}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8135}, {""word"": ""32"", ""entity_group"": ""CRD"", ""score"": 0.408}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.7003}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.9034}, {""word"": ""minyak"", ""entity_group"": ""PRD"", ""score"": 0.5707}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.5171}, {""word"": ""ahad"", ""entity_group"": ""ORG"", ""score"": 0.3231}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.5245}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.5367}]"
401,AS vs China Memanas Gara-gara Tarif Trump - detikNews,https://news.detik.com/internasional/d-7856042/as-vs-china-memanas-gara-gara-tarif-trump,20,"[{""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.5106}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9973}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9974}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.9784}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9916}, {""word"": ""negeri tirai bambu"", ""entity_group"": ""GPE"", ""score"": 0.681}, {""word"": ""jumat ( 4 / 4 )"", ""entity_group"": ""DAT"", ""score"": 0.9853}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9685}, {""word"": ""34 %"", ""entity_group"": ""PRC"", ""score"": 0.974}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.6883}, {""word"": ""10 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9932}, {""word"": ""komisi"", ""entity_group"": ""NOR"", ""score"": 0.6104}, {""word"": ""dewan"", ""entity_group"": ""NOR"", ""score"": 0.4237}, {""word"": ""januari"", ""entity_group"": ""DAT"", ""score"": 0.9209}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.6735}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.5687}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.9295}, {""word"": ""34"", ""entity_group"": ""CRD"", ""score"": 0.6142}, {""word"": ""54"", ""entity_group"": ""CRD"", ""score"": 0.3255}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.9816}]"
402,"Tarif Trump berdampak buruk terhadap ASEAN, Indonesia dianggap tidak serius menanggapinya - CNA.id",https://www.cna.id/asia/tarif-trump-berdampak-buruk-terhadap-asean-indonesia-dianggap-tidak-serius-menanggapinya-31191,40,"[{""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.9622}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.996}, {""word"": ""asean"", ""entity_group"": ""GPE"", ""score"": 0.8948}, {""word"": ""asean"", ""entity_group"": ""NOR"", ""score"": 0.4315}, {""word"": ""reuters"", ""entity_group"": ""ORG"", ""score"": 0.9303}, {""word"": ""kuala"", ""entity_group"": ""GPE"", ""score"": 0.9378}, {""word"": ""lumpur"", ""entity_group"": ""ORG"", ""score"": 0.5665}, {""word"": ""johor"", ""entity_group"": ""GPE"", ""score"": 0.9533}, {""word"": ""bahru"", ""entity_group"": ""ORG"", ""score"": 0.4585}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9754}, {""word"": ""asia tenggara"", ""entity_group"": ""GPE"", ""score"": 0.9629}, {""word"": ""2 april"", ""entity_group"": ""DAT"", ""score"": 0.7949}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9518}, {""word"": ""10 persen"", ""entity_group"": ""PRC"", ""score"": 0.9817}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9961}, {""word"": ""40 persen"", ""entity_group"": ""PRC"", ""score"": 0.9927}, {""word"": ""kamboja"", ""entity_group"": ""GPE"", ""score"": 0.9886}, {""word"": ""49 persen"", ""entity_group"": ""PRC"", ""score"": 0.9887}, {""word"": ""laos"", ""entity_group"": ""GPE"", ""score"": 0.9843}, {""word"": ""48 persen"", ""entity_group"": ""PRC"", ""score"": 0.9894}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9666}, {""word"": ""32 persen"", ""entity_group"": ""PRC"", ""score"": 0.9885}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.9768}, {""word"": ""pemerintahan"", ""entity_group"": ""NOR"", ""score"": 0.4823}, {""word"": ""bank"", ""entity_group"": ""ORG"", ""score"": 0.6308}, {""word"": ""enam"", ""entity_group"": ""CRD"", ""score"": 0.5311}, {""word"": ""thailand"", ""entity_group"": ""GPE"", ""score"": 0.9498}, {""word"": ""singapura"", ""entity_group"": ""GPE"", ""score"": 0.9104}, {""word"": ""filipina"", ""entity_group"": ""GPE"", ""score"": 0.9293}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.8599}, {""word"": ""malaysia"", ""entity_group"": ""GPE"", ""score"": 0.9644}, {""word"": ""pdb"", ""entity_group"": ""PRD"", ""score"": 0.552}, {""word"": ""us"", ""entity_group"": ""MON"", ""score"": 0.537}, {""word"": ""7 triliun"", ""entity_group"": ""MON"", ""score"": 0.4621}, {""word"": ""2023"", ""entity_group"": ""DAT"", ""score"": 0.6021}, {""word"": ""dbs"", ""entity_group"": ""PRD"", ""score"": 0.2173}, {""word"": ""januari"", ""entity_group"": ""DAT"", ""score"": 0.8937}, {""word"": ""97 persen"", ""entity_group"": ""MON"", ""score"": 0.3788}, {""word"": ""triliun"", ""entity_group"": ""MON"", ""score"": 0.2409}, {""word"": ""ocbc"", ""entity_group"": ""ORG"", ""score"": 0.2865}]"
403,"Perang Tarif Trump Ancam Ekonomi RI, Begini Respons Bank Indonesia - CNBC Indonesia",https://www.cnbcindonesia.com/market/20250405133848-17-623724/perang-tarif-trump-ancam-ekonomi-ri-begini-respons-bank-indonesia,30,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9929}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9715}, {""word"": ""bank indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9767}, {""word"": ""bi"", ""entity_group"": ""ORG"", ""score"": 0.869}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.5331}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9848}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9902}, {""word"": ""kepala"", ""entity_group"": ""NOR"", ""score"": 0.6756}, {""word"": ""departemen"", ""entity_group"": ""ORG"", ""score"": 0.5152}, {""word"": ""komunikasi"", ""entity_group"": ""NOR"", ""score"": 0.5374}, {""word"": ""ramdan"", ""entity_group"": ""PER"", ""score"": 0.9929}, {""word"": ""denny prakoso"", ""entity_group"": ""PER"", ""score"": 0.8126}, {""word"": ""tiga"", ""entity_group"": ""CRD"", ""score"": 0.8762}, {""word"": ""bank sentral ri"", ""entity_group"": ""ORG"", ""score"": 0.9024}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.9318}, {""word"": ""denny"", ""entity_group"": ""PER"", ""score"": 0.9975}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.929}, {""word"": ""2 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9883}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8952}, {""word"": ""4 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9897}, {""word"": ""us"", ""entity_group"": ""MON"", ""score"": 0.2498}, {""word"": ""oktober 2024"", ""entity_group"": ""DAT"", ""score"": 0.988}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.2322}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.6516}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.96}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.6105}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.93}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.8898}, {""word"": ""32"", ""entity_group"": ""CRD"", ""score"": 0.682}, {""word"": ""54"", ""entity_group"": ""CRD"", ""score"": 0.3669}]"
404,"Tarif Trump Jadi Bumerang, Warga AS Bersiap Ketiban Petaka - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250409071211-4-624444/tarif-trump-jadi-bumerang-warga-as-bersiap-ketiban-petaka,25,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9915}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.8686}, {""word"": ""73 %"", ""entity_group"": ""PRC"", ""score"": 0.9884}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.973}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9973}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9229}, {""word"": ""surveireuters"", ""entity_group"": ""ORG"", ""score"": 0.8137}, {""word"": ""ipsos"", ""entity_group"": ""ORG"", ""score"": 0.5039}, {""word"": ""selasa ( 8 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9934}, {""word"": ""1. 027"", ""entity_group"": ""CRD"", ""score"": 0.9571}, {""word"": ""3 poin"", ""entity_group"": ""CRD"", ""score"": 0.5698}, {""word"": ""tiga hari"", ""entity_group"": ""QTY"", ""score"": 0.8584}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.9074}, {""word"": ""6 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.8598}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9933}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9868}, {""word"": ""4 %"", ""entity_group"": ""CRD"", ""score"": 0.6838}, {""word"": ""73 %"", ""entity_group"": ""CRD"", ""score"": 0.5301}, {""word"": ""enam"", ""entity_group"": ""CRD"", ""score"": 0.8212}, {""word"": ""57"", ""entity_group"": ""QTY"", ""score"": 0.5787}, {""word"": ""seperempat"", ""entity_group"": ""CRD"", ""score"": 0.8081}, {""word"": ""10 %"", ""entity_group"": ""CRD"", ""score"": 0.5842}, {""word"": ""39 %"", ""entity_group"": ""CRD"", ""score"": 0.6751}, {""word"": ""52 %"", ""entity_group"": ""CRD"", ""score"": 0.6158}, {""word"": ""pemerintahan"", ""entity_group"": ""NOR"", ""score"": 0.6132}]"
405,"Tarif Trump Mulai Berlaku, Genderang Perang Dagang Global Dimulai - MetroTVNews.com",https://www.metrotvnews.com/read/kBVC9RME-tarif-trump-mulai-berlaku-genderang-perang-dagang-global-dimulai,20,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9954}, {""word"": ""presidendonald"", ""entity_group"": ""NOR"", ""score"": 0.6727}, {""word"": ""trumpterhadap"", ""entity_group"": ""PER"", ""score"": 0.9285}, {""word"": ""rabu, 9 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9957}, {""word"": ""104 persen"", ""entity_group"": ""PRC"", ""score"": 0.9924}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.9889}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9909}, {""word"": ""lamanchannel news asia"", ""entity_group"": ""ORG"", ""score"": 0.8091}, {""word"": ""indeks s & p 500"", ""entity_group"": ""PRD"", ""score"": 0.9454}, {""word"": ""usd6 triliun"", ""entity_group"": ""MON"", ""score"": 0.9969}, {""word"": ""empat"", ""entity_group"": ""CRD"", ""score"": 0.8921}, {""word"": ""1950"", ""entity_group"": ""DAT"", ""score"": 0.651}, {""word"": ""20"", ""entity_group"": ""CRD"", ""score"": 0.9126}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.9397}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.9104}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.9698}, {""word"": ""tiga"", ""entity_group"": ""CRD"", ""score"": 0.947}, {""word"": ""korea"", ""entity_group"": ""GPE"", ""score"": 0.8934}, {""word"": ""selatan"", ""entity_group"": ""GPE"", ""score"": 0.3839}, {""word"": ""16"", ""entity_group"": ""CRD"", ""score"": 0.8503}]"
406,Jusuf Kalla Soal Tarif Trump: Tidak Semengerikan Itu - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250405171038-4-623746/jusuf-kalla-soal-tarif-trump-tidak-semengerikan-itu,26,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9952}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.7482}, {""word"": ""wakil presiden indonesia"", ""entity_group"": ""NOR"", ""score"": 0.9826}, {""word"": ""jusuf kalla"", ""entity_group"": ""PER"", ""score"": 0.9964}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9656}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9939}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9919}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.8474}, {""word"": ""32 %"", ""entity_group"": ""PRC"", ""score"": 0.8868}, {""word"": ""10 %"", ""entity_group"": ""PRC"", ""score"": 0.9036}, {""word"": ""jk"", ""entity_group"": ""PER"", ""score"": 0.9764}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9923}, {""word"": ""us $ 15"", ""entity_group"": ""MON"", ""score"": 0.9772}, {""word"": ""us $ 20"", ""entity_group"": ""MON"", ""score"": 0.9593}, {""word"": ""us $ 50"", ""entity_group"": ""MON"", ""score"": 0.9716}, {""word"": ""us $ 70"", ""entity_group"": ""MON"", ""score"": 0.9656}, {""word"": ""32"", ""entity_group"": ""CRD"", ""score"": 0.5537}, {""word"": ""dolar"", ""entity_group"": ""MON"", ""score"": 0.5262}, {""word"": ""40"", ""entity_group"": ""CRD"", ""score"": 0.3169}, {""word"": ""sen"", ""entity_group"": ""MON"", ""score"": 0.7703}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.3678}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.403}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.2781}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9659}, {""word"": ""5 %"", ""entity_group"": ""PRC"", ""score"": 0.3682}, {""word"": ""phk"", ""entity_group"": ""PER"", ""score"": 0.5373}]"
