article_idx,judul,url,entity_count,entities_json
470,"Wamenlu Sebut Tarif Trump Langgar WTO, tapi Cuma Beberapa Negara yang Mau Gugat - detikNews",https://news.detik.com/berita/d-7867103/wamenlu-sebut-tarif-trump-langgar-wto-tapi-cuma-beberapa-negara-yang-mau-gugat,22,"[{""word"": ""wakil menteri negeri arrmanatha"", ""entity_group"": ""NOR"", ""score"": 0.8487}, {""word"": ""nasir"", ""entity_group"": ""PER"", ""score"": 0.8755}, {""word"": ""presiden amerikadonald"", ""entity_group"": ""NOR"", ""score"": 0.9124}, {""word"": ""trumpmelanggar"", ""entity_group"": ""PER"", ""score"": 0.7129}, {""word"": ""wto"", ""entity_group"": ""NOR"", ""score"": 0.7005}, {""word"": ""organisasi"", ""entity_group"": ""NOR"", ""score"": 0.3115}, {""word"": ""dagang dunia negara"", ""entity_group"": ""ORG"", ""score"": 0.558}, {""word"": ""gugat"", ""entity_group"": ""NOR"", ""score"": 0.46}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.6254}, {""word"": ""serikat wto"", ""entity_group"": ""NOR"", ""score"": 0.5473}, {""word"": ""presiden"", ""entity_group"": ""PER"", ""score"": 0.8417}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.6272}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9598}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.3174}, {""word"": ""wto"", ""entity_group"": ""ORG"", ""score"": 0.3838}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9765}, {""word"": ""arrmanatha"", ""entity_group"": ""PER"", ""score"": 0.2355}, {""word"": ""yudhoyono"", ""entity_group"": ""ORG"", ""score"": 0.3733}, {""word"": ""institute tyi grand sahid"", ""entity_group"": ""EVT"", ""score"": 0.5165}, {""word"": ""minggu arrmanatha"", ""entity_group"": ""DAT"", ""score"": 0.3062}, {""word"": ""perang dunia ii"", ""entity_group"": ""EVT"", ""score"": 0.8137}, {""word"": ""pbb"", ""entity_group"": ""NOR"", ""score"": 0.5991}]"
471,"Taktik Prabowo Hadapi Tarif Trump, Zulhas: Indonesia Tak Mau Balas - Tempo.co",https://www.tempo.co/ekonomi/taktik-prabowo-hadapi-tarif-trump-zulhas-indonesia-tak-mau-balas-1229589,64,"[{""word"": ""tempo co"", ""entity_group"": ""ORG"", ""score"": 0.6212}, {""word"": ""prabowo subianto"", ""entity_group"": ""PER"", ""score"": 0.8996}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.6891}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.8162}, {""word"": ""serikat"", ""entity_group"": ""NOR"", ""score"": 0.3025}, {""word"": ""persen"", ""entity_group"": ""PRC"", ""score"": 0.6216}, {""word"": ""trumpini"", ""entity_group"": ""PER"", ""score"": 0.8311}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.399}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9549}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.4026}, {""word"": ""rabu april wib"", ""entity_group"": ""DAT"", ""score"": 0.8161}, {""word"": ""panen raya majalengka"", ""entity_group"": ""EVT"", ""score"": 0.7927}, {""word"": ""jawa"", ""entity_group"": ""GPE"", ""score"": 0.783}, {""word"": ""barat"", ""entity_group"": ""EVT"", ""score"": 0.3305}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.9493}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8739}, {""word"": ""tara"", ""entity_group"": ""EVT"", ""score"": 0.3137}, {""word"": ""senin april"", ""entity_group"": ""DAT"", ""score"": 0.9359}, {""word"": ""deputi mas"", ""entity_group"": ""NOR"", ""score"": 0.5494}, {""word"": ""media"", ""entity_group"": ""ORG"", ""score"": 0.5125}, {""word"": ""informasi kantor komunikasi presiden pco"", ""entity_group"": ""NOR"", ""score"": 0.6944}, {""word"": ""noudhy valdryno"", ""entity_group"": ""PER"", ""score"": 0.489}, {""word"": ""presiden"", ""entity_group"": ""PER"", ""score"": 0.4369}, {""word"": ""noudhy"", ""entity_group"": ""PER"", ""score"": 0.2315}, {""word"": ""negara"", ""entity_group"": ""PRD"", ""score"": 0.1905}, {""word"": ""brics"", ""entity_group"": ""ORG"", ""score"": 0.579}, {""word"": ""brasil"", ""entity_group"": ""GPE"", ""score"": 0.416}, {""word"": ""rusia"", ""entity_group"": ""GPE"", ""score"": 0.5824}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.8339}, {""word"": ""cina"", ""entity_group"": ""GPE"", ""score"": 0.689}, {""word"": ""afrika"", ""entity_group"": ""GPE"", ""score"": 0.5907}, {""word"": ""selatan"", ""entity_group"": ""ORG"", ""score"": 0.5476}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.7475}, {""word"": ""presiden"", ""entity_group"": ""ORG"", ""score"": 0.4519}, {""word"": ""aju"", ""entity_group"": ""ORG"", ""score"": 0.2006}, {""word"": ""persen"", ""entity_group"": ""EVT"", ""score"": 0.3307}, {""word"": ""global"", ""entity_group"": ""EVT"", ""score"": 0.4358}, {""word"": ""multilateral"", ""entity_group"": ""ORG"", ""score"": 0.3035}, {""word"": ""rcep libat negara"", ""entity_group"": ""ORG"", ""score"": 0.3938}, {""word"": ""negara"", ""entity_group"": ""ORG"", ""score"": 0.1842}, {""word"": ""asean"", ""entity_group"": ""GPE"", ""score"": 0.4621}, {""word"": ""australia"", ""entity_group"": ""GPE"", ""score"": 0.8846}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.7203}, {""word"": ""korea"", ""entity_group"": ""GPE"", ""score"": 0.8177}, {""word"": ""selandia"", ""entity_group"": ""GPE"", ""score"": 0.4556}, {""word"": ""organisasi"", ""entity_group"": ""ORG"", ""score"": 0.5909}, {""word"": ""oecd"", ""entity_group"": ""ORG"", ""score"": 0.5032}, {""word"": ""wakil"", ""entity_group"": ""NOR"", ""score"": 0.3356}, {""word"": ""dunia"", ""entity_group"": ""EVT"", ""score"": 0.2751}, {""word"": ""libat"", ""entity_group"": ""GPE"", ""score"": 0.289}, {""word"": ""cp"", ""entity_group"": ""ORG"", ""score"": 0.2186}, {""word"": ""tpp"", ""entity_group"": ""ORG"", ""score"": 0.3934}, {""word"": ""cepa"", ""entity_group"": ""EVT"", ""score"": 0.207}, {""word"": ""eaeu cepa"", ""entity_group"": ""ORG"", ""score"": 0.3579}, {""word"": ""prabowo"", ""entity_group"": ""ORG"", ""score"": 0.2684}, {""word"": ""sumber daya alam"", ""entity_group"": ""ORG"", ""score"": 0.3248}, {""word"": ""hilir industri"", ""entity_group"": ""ORG"", ""score"": 0.2766}, {""word"": ""sumber"", ""entity_group"": ""ORG"", ""score"": 0.2373}, {""word"": ""daya"", ""entity_group"": ""EVT"", ""score"": 0.3435}, {""word"": ""alam"", ""entity_group"": ""ORG"", ""score"": 0.4022}, {""word"": ""limpah"", ""entity_group"": ""ORG"", ""score"": 0.208}, {""word"": ""presiden prioritas"", ""entity_group"": ""ORG"", ""score"": 0.353}, {""word"": ""hilir"", ""entity_group"": ""ORG"", ""score"": 0.3871}, {""word"": ""industri"", ""entity_group"": ""EVT"", ""score"": 0.264}]"
472,Ekonom Menekankan Pentingnya Diversifikasi Pasar Ekspor untuk Menghadapi Tarif Trump - Stabilitas.id,https://www.stabilitas.id/ekonom-menekankan-pentingnya-diversifikasi-pasar-ekspor-untuk-menghadapi-tarif-trump/,1,"[{""word"": ""id bank indonesia bi"", ""entity_group"": ""ORG"", ""score"": 0.806}]"
473,CT Sebut Kebijakan Tarif Trump Dipengaruhi Latar Belakang Pengusaha - CNN Indonesia,https://www.cnnindonesia.com/ekonomi/20250413113643-92-1218282/ct-sebut-kebijakan-tarif-trump-dipengaruhi-latar-belakang-pengusaha,22,"[{""word"": ""chairman ct corpchairul"", ""entity_group"": ""ORG"", ""score"": 0.9281}, {""word"": ""tanjungatau"", ""entity_group"": ""PER"", ""score"": 0.74}, {""word"": ""ct"", ""entity_group"": ""ORG"", ""score"": 0.8917}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9152}, {""word"": ""donald trumpmenetapkan"", ""entity_group"": ""PER"", ""score"": 0.9918}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9735}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.8414}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.4146}, {""word"": ""america"", ""entity_group"": ""GPE"", ""score"": 0.244}, {""word"": ""win"", ""entity_group"": ""PER"", ""score"": 0.2921}, {""word"": ""yudhoyono"", ""entity_group"": ""ORG"", ""score"": 0.2526}, {""word"": ""institute dinamika kembang dunia"", ""entity_group"": ""EVT"", ""score"": 0.4896}, {""word"": ""global ballroom"", ""entity_group"": ""EVT"", ""score"": 0.3937}, {""word"": ""grand sahid"", ""entity_group"": ""LOC"", ""score"": 0.3946}, {""word"": ""jaya"", ""entity_group"": ""EVT"", ""score"": 0.3858}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.5278}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.6823}, {""word"": ""fathers old countries"", ""entity_group"": ""ORG"", ""score"": 0.3428}, {""word"": ""amerika untung"", ""entity_group"": ""GPE"", ""score"": 0.6674}, {""word"": ""ct ct"", ""entity_group"": ""ORG"", ""score"": 0.8598}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9048}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.6366}]"
474,Tarif Trump untuk Negara Penyumbang Defisit Terbesar ke AS - GoodStats,https://goodstats.id/infographic/tarif-trump-untuk-negara-penyumbang-defisit-terbesar-ke-as-YQEIj,2,"[{""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.9886}, {""word"": ""indonesia"", ""entity_group"": ""EVT"", ""score"": 0.6142}]"
475,"11 Fakta Baru Trump Tunda Tarif Dagang, AS-China Saling Balas Dendam - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250410125316-4-624870/11-fakta-baru-trump-tunda-tarif-dagang-as-china-saling-balas-dendam,19,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.7389}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9455}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9832}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9563}, {""word"": ""updatecnbc indonesiadari"", ""entity_group"": ""ORG"", ""score"": 0.6315}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8226}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.6606}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.6764}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9405}, {""word"": ""medsos truth social"", ""entity_group"": ""ORG"", ""score"": 0.4863}, {""word"": ""wakil amerika serikat departemen dagang uang ustr"", ""entity_group"": ""NOR"", ""score"": 0.7607}, {""word"": ""tarif non moneter"", ""entity_group"": ""PRD"", ""score"": 0.4517}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9057}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.5332}, {""word"": ""putih"", ""entity_group"": ""PRD"", ""score"": 0.35}, {""word"": ""mobil"", ""entity_group"": ""PRD"", ""score"": 0.6975}, {""word"": ""negeri"", ""entity_group"": ""GPE"", ""score"": 0.3476}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.5863}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.2087}]"
476,Wilayah Terpencil Menjadi Target Kebijakan Tarif Trump - Tempo.co,https://www.tempo.co/data/data/wilayah-terpencil-menjadi-target-kebijakan-tarif-trump-1230466,53,"[{""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9484}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9909}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.978}, {""word"": ""rabu april"", ""entity_group"": ""DAT"", ""score"": 0.9774}, {""word"": ""tarif trump indonesia"", ""entity_group"": ""ORG"", ""score"": 0.5304}, {""word"": ""persen persen"", ""entity_group"": ""PRC"", ""score"": 0.6158}, {""word"": ""pulau heard pulau mcdonald wilayah pencil"", ""entity_group"": ""LOC"", ""score"": 0.6456}, {""word"": ""australia"", ""entity_group"": ""GPE"", ""score"": 0.9941}, {""word"": ""selatan samudra hindia"", ""entity_group"": ""LOC"", ""score"": 0.6557}, {""word"": ""penguin anjing laut scroll"", ""entity_group"": ""LOC"", ""score"": 0.5678}, {""word"": ""bank duniamencatat"", ""entity_group"": ""ORG"", ""score"": 0.9539}, {""word"": ""juta barang"", ""entity_group"": ""ORG"", ""score"": 0.2326}, {""word"": ""mesin"", ""entity_group"": ""PRD"", ""score"": 0.4005}, {""word"": ""elektronik wilayah pencil"", ""entity_group"": ""ORG"", ""score"": 0.4285}, {""word"": ""pulau norfolk"", ""entity_group"": ""LOC"", ""score"": 0.7994}, {""word"": ""kawasan samudra pasifik"", ""entity_group"": ""LOC"", ""score"": 0.6137}, {""word"": ""bank dunia catat"", ""entity_group"": ""ORG"", ""score"": 0.8246}, {""word"": ""impor"", ""entity_group"": ""PRD"", ""score"": 0.2863}, {""word"": ""nila"", ""entity_group"": ""ORG"", ""score"": 0.1961}, {""word"": ""ribu"", ""entity_group"": ""LOC"", ""score"": 0.4046}, {""word"": ""penelusuranthe guardianterhadap"", ""entity_group"": ""ORG"", ""score"": 0.4223}, {""word"": ""barang"", ""entity_group"": ""LOC"", ""score"": 0.2993}, {""word"": ""temu"", ""entity_group"": ""LOC"", ""score"": 0.4742}, {""word"": ""trump"", ""entity_group"": ""LOC"", ""score"": 0.5918}, {""word"": ""badan"", ""entity_group"": ""ORG"", ""score"": 0.6133}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.3665}, {""word"": ""australia farrell"", ""entity_group"": ""ORG"", ""score"": 0.421}, {""word"": ""wawancara"", ""entity_group"": ""LOC"", ""score"": 0.2669}, {""word"": ""newsmenyebut"", ""entity_group"": ""ORG"", ""score"": 0.4994}, {""word"": ""pulau"", ""entity_group"": ""ORG"", ""score"": 0.3725}, {""word"": ""norfolk"", ""entity_group"": ""LOC"", ""score"": 0.5651}, {""word"": ""heard"", ""entity_group"": ""LOC"", ""score"": 0.5855}, {""word"": ""pulau mcdonald"", ""entity_group"": ""LOC"", ""score"": 0.668}, {""word"": ""gesa gesa"", ""entity_group"": ""ORG"", ""score"": 0.4113}, {""word"": ""svalbard"", ""entity_group"": ""ORG"", ""score"": 0.3561}, {""word"": ""jan"", ""entity_group"": ""ORG"", ""score"": 0.4142}, {""word"": ""mayen"", ""entity_group"": ""ORG"", ""score"": 0.2941}, {""word"": ""gugus pulau"", ""entity_group"": ""ORG"", ""score"": 0.3886}, {""word"": ""norwegia"", ""entity_group"": ""GPE"", ""score"": 0.4968}, {""word"": ""kawasan air"", ""entity_group"": ""ORG"", ""score"": 0.6535}, {""word"": ""arktik"", ""entity_group"": ""LOC"", ""score"": 0.6044}, {""word"": ""tarif"", ""entity_group"": ""LOC"", ""score"": 0.4709}, {""word"": ""resiprokal"", ""entity_group"": ""LOC"", ""score"": 0.2753}, {""word"": ""associated pressmelaporkan kawasan"", ""entity_group"": ""ORG"", ""score"": 0.6094}, {""word"": ""tentara"", ""entity_group"": ""ORG"", ""score"": 0.544}, {""word"": ""badan meterologi norwegia"", ""entity_group"": ""ORG"", ""score"": 0.4058}, {""word"": ""beruang"", ""entity_group"": ""ORG"", ""score"": 0.5765}, {""word"": ""kutub"", ""entity_group"": ""LOC"", ""score"": 0.2993}, {""word"": ""wilayah faisal javier"", ""entity_group"": ""ORG"", ""score"": 0.488}, {""word"": ""media lab tempo"", ""entity_group"": ""ORG"", ""score"": 0.4114}, {""word"": ""universitas"", ""entity_group"": ""ORG"", ""score"": 0.867}, {""word"": ""airlangga surabaya bidang"", ""entity_group"": ""LOC"", ""score"": 0.2987}, {""word"": ""internasional"", ""entity_group"": ""LOC"", ""score"": 0.4241}]"
477,"Kasihan! Produk RI Ini Kena Jegal Tarif Trump, Warga AS Kena Getahnya - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250412091311-4-625424/kasihan-produk-ri-ini-kena-jegal-tarif-trump-warga-as-kena-getahnya,31,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9841}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9382}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9913}, {""word"": ""ri"", ""entity_group"": ""GPE"", ""score"": 0.7899}, {""word"": ""negeri"", ""entity_group"": ""GPE"", ""score"": 0.6493}, {""word"": ""paman sam"", ""entity_group"": ""GPE"", ""score"": 0.5128}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9657}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.3812}, {""word"": ""ikan kerang"", ""entity_group"": ""PRD"", ""score"": 0.658}, {""word"": ""united"", ""entity_group"": ""ORG"", ""score"": 0.4955}, {""word"": ""states"", ""entity_group"": ""NOR"", ""score"": 0.5069}, {""word"": ""department agriculture"", ""entity_group"": ""ORG"", ""score"": 0.6557}, {""word"": ""usda"", ""entity_group"": ""MON"", ""score"": 0.5085}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8127}, {""word"": ""departemen tani amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.903}, {""word"": ""ikan kerang kerang fish shellfish indonesia"", ""entity_group"": ""PRD"", ""score"": 0.7668}, {""word"": ""miliar"", ""entity_group"": ""MON"", ""score"": 0.3333}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.9548}, {""word"": ""chile"", ""entity_group"": ""GPE"", ""score"": 0.768}, {""word"": ""shellfish"", ""entity_group"": ""PRD"", ""score"": 0.6745}, {""word"": ""juta"", ""entity_group"": ""PRD"", ""score"": 0.3833}, {""word"": ""thailand"", ""entity_group"": ""GPE"", ""score"": 0.9102}, {""word"": ""fillets"", ""entity_group"": ""ORG"", ""score"": 0.4583}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.724}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9324}, {""word"": ""miliar"", ""entity_group"": ""PRD"", ""score"": 0.2216}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.8692}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.2419}, {""word"": ""sam"", ""entity_group"": ""PRD"", ""score"": 0.3761}, {""word"": ""ri"", ""entity_group"": ""PRD"", ""score"": 0.4547}, {""word"": ""um"", ""entity_group"": ""PRD"", ""score"": 0.3328}]"
478,"Trump Tunda Tarif untuk Puluhan Negara, China Justru Naik Jadi 125% - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250410050100-4-624719/trump-tunda-tarif-untuk-puluhan-negara-china-justru-naik-jadi-125,16,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.976}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9056}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9912}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9899}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8988}, {""word"": ""dolar"", ""entity_group"": ""MON"", ""score"": 0.5228}, {""word"": ""obligasi perintah tarik"", ""entity_group"": ""PRD"", ""score"": 0.6141}, {""word"": ""gedung putih"", ""entity_group"": ""PRD"", ""score"": 0.415}, {""word"": ""obligasi indah"", ""entity_group"": ""PRD"", ""score"": 0.4649}, {""word"": ""gedung"", ""entity_group"": ""EVT"", ""score"": 0.3978}, {""word"": ""putih"", ""entity_group"": ""PRD"", ""score"": 0.4528}, {""word"": ""januari"", ""entity_group"": ""DAT"", ""score"": 0.2819}, {""word"": ""mobil"", ""entity_group"": ""PRD"", ""score"": 0.8197}, {""word"": ""obligasi"", ""entity_group"": ""PRD"", ""score"": 0.6066}, {""word"": ""dolar"", ""entity_group"": ""PRD"", ""score"": 0.3545}, {""word"": ""trump"", ""entity_group"": ""EVT"", ""score"": 0.186}]"
479,Antisipasi dampak kebijakan tarif perdagangan Trump - ANTARA News,https://www.antaranews.com/infografik/4760437/antisipasi-dampak-kebijakan-tarif-perdagangan-trump,4,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.8695}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.977}, {""word"": ""indeks otomatis"", ""entity_group"": ""PRD"", ""score"": 0.641}, {""word"": ""situs web izin tulis kantor berita"", ""entity_group"": ""PRD"", ""score"": 0.7292}]"
480,Timeline AS-China Saling Serang Tarif: Trump Kena 125%-Xi Jiping 145% - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250411185340-4-625375/timeline-as-china-saling-serang-tarif-trump-kena-125-xi-jiping-145,37,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.978}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.7786}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9584}, {""word"": ""presiden xi jinping"", ""entity_group"": ""NOR"", ""score"": 0.3431}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9441}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.7001}, {""word"": ""sabtu april"", ""entity_group"": ""DAT"", ""score"": 0.7683}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.6926}, {""word"": ""america"", ""entity_group"": ""PRD"", ""score"": 0.243}, {""word"": ""first"", ""entity_group"": ""EVT"", ""score"": 0.3701}, {""word"": ""januari"", ""entity_group"": ""LAW"", ""score"": 0.3029}, {""word"": ""impor fentanil zat larang"", ""entity_group"": ""PRD"", ""score"": 0.3716}, {""word"": ""nila"", ""entity_group"": ""PRD"", ""score"": 0.4114}, {""word"": ""bea"", ""entity_group"": ""LAW"", ""score"": 0.287}, {""word"": ""cukai tarif barang"", ""entity_group"": ""PRD"", ""score"": 0.421}, {""word"": ""batu bara gas alam"", ""entity_group"": ""PRD"", ""score"": 0.7019}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.6524}, {""word"": ""minyak mentah"", ""entity_group"": ""PRD"", ""score"": 0.3309}, {""word"": ""mesin"", ""entity_group"": ""PRD"", ""score"": 0.8024}, {""word"": ""mobil"", ""entity_group"": ""PRD"", ""score"": 0.8254}, {""word"": ""truk"", ""entity_group"": ""PRD"", ""score"": 0.5958}, {""word"": ""jenis logam"", ""entity_group"": ""PRD"", ""score"": 0.3826}, {""word"": ""bahan industri"", ""entity_group"": ""PRD"", ""score"": 0.3487}, {""word"": ""dirgantara"", ""entity_group"": ""PRD"", ""score"": 0.3301}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.2952}, {""word"": ""impor"", ""entity_group"": ""PRD"", ""score"": 0.3121}, {""word"": ""aluminium negara"", ""entity_group"": ""PRD"", ""score"": 0.3525}, {""word"": ""ad"", ""entity_group"": ""PRD"", ""score"": 0.3449}, {""word"": ""valorem"", ""entity_group"": ""ORG"", ""score"": 0.2987}, {""word"": ""baja"", ""entity_group"": ""PRD"", ""score"": 0.3625}, {""word"": ""aluminium trump"", ""entity_group"": ""PRD"", ""score"": 0.2677}, {""word"": ""timbal"", ""entity_group"": ""LAW"", ""score"": 0.3033}, {""word"": ""negara"", ""entity_group"": ""PRD"", ""score"": 0.3566}, {""word"": ""non"", ""entity_group"": ""PRD"", ""score"": 0.5251}, {""word"": ""mitra"", ""entity_group"": ""PRD"", ""score"": 0.2959}, {""word"": ""nontarif"", ""entity_group"": ""PRD"", ""score"": 0.5204}, {""word"": ""pasar trump"", ""entity_group"": ""PRD"", ""score"": 0.3413}]"
481,Trump Vs Everybody! China dan Eropa Satukan Kekuatan Balas Tarif AS - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250410054500-4-624720/trump-vs-everybody-china-dan-eropa-satukan-kekuatan-balas-tarif-as,18,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.982}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9856}, {""word"": ""uni eropa"", ""entity_group"": ""GPE"", ""score"": 0.598}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8791}, {""word"": ""tirai"", ""entity_group"": ""GPE"", ""score"": 0.267}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9643}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9853}, {""word"": ""ceo"", ""entity_group"": ""ORG"", ""score"": 0.6439}, {""word"": ""jamie"", ""entity_group"": ""PER"", ""score"": 0.2688}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.9572}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9811}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.4711}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.5239}, {""word"": ""korea"", ""entity_group"": ""GPE"", ""score"": 0.9804}, {""word"": ""selatan"", ""entity_group"": ""ORG"", ""score"": 0.2514}, {""word"": ""delegasi"", ""entity_group"": ""NOR"", ""score"": 0.4058}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.9528}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.5297}]"
